timestamp,engine,reason,count
2026-09-22T04:40:39.836066,gemini,liquidity filter,152
2026-09-22T04:40:39.836083,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:40:39.836089,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:40:39.836093,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:40:39.836097,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:40:39.836101,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:40:39.836105,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:40:39.836109,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:40:39.836113,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:40:39.836116,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:40:39.836120,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:40:39.836124,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:40:39.836127,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:40:39.836131,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:40:39.836135,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:40:39.836138,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:40:39.836142,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:40:39.836146,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:40:39.836150,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:40:39.836153,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:40:39.836157,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:40:39.836161,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:40:39.836164,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:40:39.836168,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:40:39.836172,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:40:39.836175,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:40:39.836179,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:40:39.836183,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:40:39.836186,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:40:39.836190,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:40:39.836194,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:40:39.836197,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:40:39.836201,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:40:39.836205,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:40:39.836209,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:40:39.836212,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:40:39.836216,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:40:39.836220,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:40:39.836223,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:40:39.836227,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:40:39.836231,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:40:39.836235,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:40:39.836239,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:40:39.836242,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:40:39.836246,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:40:39.836250,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:40:39.836253,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:40:39.836257,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:40:39.836261,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:40:39.836264,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:40:39.836268,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:40:39.836272,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:40:39.836276,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:40:39.836280,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:40:39.836283,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:40:39.836287,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:40:39.836291,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:40:39.836294,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:40:39.836298,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:40:39.836302,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:40:39.836305,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:40:39.836309,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:40:39.836313,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:40:39.836316,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:40:39.836320,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:40:39.836324,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:40:39.836328,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:40:39.836331,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:40:39.836335,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:40:39.836339,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:40:39.836343,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:40:39.836346,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:40:39.836350,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
