timestamp,engine,reason,count
2026-09-14T20:08:36.779004,gemini,liquidity filter,236
2026-09-14T20:08:36.779020,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:08:36.779026,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:08:36.779030,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:08:36.779034,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:08:36.779039,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:08:36.779043,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:08:36.779046,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:08:36.779050,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:08:36.779054,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:08:36.779058,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:08:36.779061,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:08:36.779065,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:08:36.779069,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:08:36.779072,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:08:36.779076,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:08:36.779079,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:08:36.779087,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:08:36.779091,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:08:36.779095,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:08:36.779098,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:08:36.779102,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:08:36.779106,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:08:36.779109,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:08:36.779113,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:08:36.779117,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:08:36.779121,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:08:36.779124,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:08:36.779128,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:08:36.779132,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:08:36.779135,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:08:36.779139,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:08:36.779143,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:08:36.779147,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:08:36.779151,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:08:36.779154,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:08:36.779158,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:08:36.779162,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:08:36.779165,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:08:36.779169,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:08:36.779173,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:08:36.779177,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:08:36.779180,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:08:36.779184,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:08:36.779188,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:08:36.779191,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:08:36.779195,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:08:36.779199,gemini,stale quote for PM (226143.804688s old; limit 180s),1
