timestamp,engine,reason,count
2026-08-20T02:20:44.019199,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:20:44.019209,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:20:44.019215,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:20:44.019219,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:20:44.019223,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:20:44.019227,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:20:44.019231,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:20:44.019235,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:20:44.019239,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:20:44.019243,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:20:44.019247,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:20:44.019250,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:20:44.019254,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:20:44.019258,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:20:44.019262,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:20:44.019265,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:20:44.019269,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:20:44.019273,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:20:44.019277,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:20:44.019281,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:20:44.019284,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:20:44.019288,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:20:44.019292,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:20:44.019295,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:20:44.019299,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:20:44.019303,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
