timestamp,engine,reason,count
2026-09-18T12:08:54.873324,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:08:54.873338,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T12:08:54.873342,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:08:54.873345,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T12:08:54.873348,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:08:54.873351,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:08:54.873354,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:08:54.873356,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:08:54.873359,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:08:54.873361,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:08:54.873364,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:08:54.873367,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:08:54.873369,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:08:54.873372,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:08:54.873375,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:08:54.873377,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:08:54.873380,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:08:54.873382,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:08:54.873385,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:08:54.873387,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:08:54.873390,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:08:54.873392,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:08:54.873395,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:08:54.873397,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:08:54.873400,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:08:54.873402,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:08:54.873405,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:08:54.873407,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:08:54.873410,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:08:54.873412,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:08:54.873424,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:08:54.873428,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T12:08:54.873430,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:08:54.873433,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T12:08:54.873435,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:08:54.873438,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:08:54.873441,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:08:54.873443,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:08:54.873446,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:08:54.873449,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:08:54.873452,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:08:54.873454,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:08:54.873457,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:08:54.873459,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:08:54.873462,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:08:54.873464,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:08:54.873467,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:08:54.873469,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:08:54.873472,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:08:54.873474,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:08:54.873477,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:08:54.873479,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:08:54.873482,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:08:54.873484,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:08:54.873487,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:08:54.873489,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:08:54.873492,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:08:54.873495,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:08:54.873497,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:08:54.873500,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:08:54.873503,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:08:54.873505,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:08:54.873508,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:08:54.873510,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:08:54.873513,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:08:54.873515,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:08:54.873518,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:08:54.873521,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:08:54.873523,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:08:54.873526,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:08:54.873528,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:08:54.873531,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:08:54.873534,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:08:54.873536,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:08:54.873538,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:08:54.873541,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:08:54.873544,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:08:54.873546,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:08:54.873549,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:08:54.873552,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:08:54.873556,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:08:54.873558,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:08:54.873561,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:08:54.873563,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:08:54.873566,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:08:54.873568,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:08:54.873571,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:08:54.873573,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:08:54.873576,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:08:54.873578,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:08:54.873581,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:08:54.873583,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:08:54.873609,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:08:54.873612,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:08:54.873614,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:08:54.873617,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:08:54.873619,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:08:54.873622,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:08:54.873624,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:08:54.873627,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:08:54.873629,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:08:54.873632,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:08:54.873634,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:08:54.873637,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:08:54.873639,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:08:54.873642,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:08:54.873644,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:08:54.873647,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:08:54.873649,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:08:54.873652,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:08:54.873654,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:08:54.873657,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:08:54.873659,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:08:54.873661,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:08:54.873664,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:08:54.873666,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:08:54.873669,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:08:54.873671,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:08:54.873674,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:08:54.873676,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:08:54.873679,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:08:54.873681,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:08:54.873683,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:08:54.873686,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:08:54.873688,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:08:54.873691,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:08:54.873693,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:08:54.873696,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:08:54.873698,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:08:54.873701,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:08:54.873703,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:08:54.873706,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:08:54.873708,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:08:54.873711,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:08:54.873713,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:08:54.873715,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:08:54.873718,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:08:54.873720,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:08:54.873723,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:08:54.873725,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:08:54.873728,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:08:54.873730,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
