timestamp,engine,reason,count
2026-09-17T07:30:56.788840,gemini,liquidity filter,188
2026-09-17T07:30:56.788858,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:30:56.788865,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:30:56.788869,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:30:56.788873,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:30:56.788877,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:30:56.788881,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:30:56.788885,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:30:56.788889,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:30:56.788893,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:30:56.788897,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:30:56.788900,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:30:56.788904,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:30:56.788908,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:30:56.788912,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:30:56.788915,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:30:56.788919,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:30:56.788923,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:30:56.788926,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:30:56.788930,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:30:56.788934,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:30:56.788938,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:30:56.788941,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:30:56.788945,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:30:56.788949,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:30:56.788952,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:30:56.788956,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:30:56.788960,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:30:56.788964,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:30:56.788967,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:30:56.788971,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:30:56.788975,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
