timestamp,engine,reason,count
2026-08-25T00:14:36.809698,gemini,liquidity filter,79
2026-08-25T00:14:36.809708,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:14:36.809713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:14:36.809718,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:14:36.809722,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:14:36.809726,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:14:36.809730,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:14:36.809733,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:14:36.809737,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:14:36.809741,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:14:36.809745,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:14:36.809748,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:14:36.809752,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:14:36.809756,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:14:36.809759,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:14:36.809763,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:14:36.809775,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:14:36.809785,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:14:36.809793,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:14:36.809801,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:14:36.809810,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:14:36.809816,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:14:36.809819,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:14:36.809823,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:14:36.809827,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:14:36.809831,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:14:36.809834,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:14:36.809838,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:14:36.809842,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:14:36.809846,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:14:36.809849,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:14:36.809873,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:14:36.809878,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:14:36.809882,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:14:36.809885,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:14:36.809889,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:14:36.809893,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:14:36.809896,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:14:36.809900,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:14:36.809904,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:14:36.809907,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:14:36.809911,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:14:36.809915,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:14:36.809918,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:14:36.809922,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:14:36.809926,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:14:36.809929,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:14:36.809933,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:14:36.809937,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:14:36.809941,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:14:36.809944,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:14:36.809948,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:14:36.809952,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:14:36.809955,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:14:36.809960,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:14:36.809964,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:14:36.809968,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:14:36.809972,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:14:36.809976,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:14:36.809980,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:14:36.809983,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:14:36.809987,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:14:36.809990,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:14:36.809994,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:14:36.809998,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:14:36.810002,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:14:36.810005,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:14:36.810009,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:14:36.810013,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:14:36.810016,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:14:36.810020,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:14:36.810024,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:14:36.810027,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:14:36.810031,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:14:36.810035,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:14:36.810038,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:14:36.810043,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:14:36.810046,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:14:36.810050,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:14:36.810054,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:14:36.810057,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:14:36.810061,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:14:36.810065,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:14:36.810068,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:14:36.810072,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:14:36.810076,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:14:36.810079,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:14:36.810083,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:14:36.810087,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:14:36.810090,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:14:36.810094,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:14:36.810098,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:14:36.810102,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:14:36.810128,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:14:36.810133,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:14:36.810137,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:14:36.810141,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:14:36.810144,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:14:36.810148,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:14:36.810152,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:14:36.810155,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:14:36.810159,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:14:36.810163,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:14:36.810167,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:14:36.810179,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:14:36.810189,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:14:36.810197,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:14:36.810205,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:14:36.810212,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:14:36.810221,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:14:36.810230,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:14:36.810237,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:14:36.810240,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:14:36.810244,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:14:36.810248,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:14:36.810251,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:14:36.810255,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:14:36.810259,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
