timestamp,engine,reason,count
2026-09-03T10:19:24.242389,gemini,liquidity filter,8
2026-09-03T10:19:24.242406,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:19:24.242412,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T10:19:24.242416,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:19:24.242420,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:19:24.242424,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:19:24.242428,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:19:24.242432,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:19:24.242436,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:19:24.242439,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:19:24.242443,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:19:24.242447,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:19:24.242451,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:19:24.242454,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:19:24.242458,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:19:24.242462,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:19:24.242465,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:19:24.242469,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:19:24.242473,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:19:24.242476,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:19:24.242480,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:19:24.242484,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:19:24.242487,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:19:24.242491,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:19:24.242495,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:19:24.242498,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:19:24.242502,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:19:24.242506,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:19:24.242509,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:19:24.242513,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:19:24.242517,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:19:24.242521,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:19:24.242525,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:19:24.242528,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:19:24.242532,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:19:24.242536,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:19:24.242539,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:19:24.242543,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:19:24.242547,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:19:24.242550,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:19:24.242554,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:19:24.242558,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:19:24.242562,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:19:24.242565,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:19:24.242569,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:19:24.242573,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:19:24.242576,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:19:24.242580,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:19:24.242584,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:19:24.242588,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:19:24.242591,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:19:24.242595,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:19:24.242599,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:19:24.242603,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:19:24.242607,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:19:24.242610,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:19:24.242614,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:19:24.242618,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:19:24.242621,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:19:24.242625,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:19:24.242629,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:19:24.242632,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:19:24.242636,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:19:24.242640,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:19:24.242644,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:19:24.242676,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:19:24.242686,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:19:24.242695,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:19:24.242703,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:19:24.242708,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:19:24.242711,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:19:24.242715,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:19:24.242719,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:19:24.242722,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:19:24.242726,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:19:24.242730,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:19:24.242734,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:19:24.242738,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:19:24.242742,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:19:24.242745,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:19:24.242749,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:19:24.242753,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:19:24.242756,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:19:24.242760,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:19:24.242764,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:19:24.242771,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:19:24.242775,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:19:24.242779,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:19:24.242783,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:19:24.242786,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:19:24.242790,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:19:24.242794,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:19:24.242798,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:19:24.242831,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:19:24.242836,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:19:24.242840,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:19:24.242844,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:19:24.242847,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:19:24.242851,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:19:24.242855,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:19:24.242858,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:19:24.242862,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:19:24.242866,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:19:24.242869,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:19:24.242873,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:19:24.242877,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:19:24.242880,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:19:24.242884,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:19:24.242888,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:19:24.242891,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:19:24.242895,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:19:24.242899,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:19:24.242902,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:19:24.242906,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:19:24.242910,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:19:24.242914,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:19:24.242917,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:19:24.242921,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:19:24.242925,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:19:24.242928,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:19:24.242932,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:19:24.242936,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:19:24.242939,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:19:24.242943,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:19:24.242947,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:19:24.242950,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:19:24.242954,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:19:24.242958,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:19:24.242961,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:19:24.242965,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:19:24.242969,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:19:24.242972,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:19:24.242976,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:19:24.242980,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:19:24.242984,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:19:24.242987,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:19:24.242991,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:19:24.242995,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:19:24.242998,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:19:24.243002,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:19:24.243006,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:19:24.243009,gemini,stale quote for EL (13622.614782s old; limit 180s),1
