timestamp,engine,reason,count
2026-08-27T15:41:01.443534,gemini,liquidity filter,135
2026-08-27T15:41:01.443547,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:41:01.443553,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:41:01.443558,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:41:01.443563,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:41:01.443567,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:41:01.443571,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:41:01.443574,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:41:01.443578,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:41:01.443582,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:41:01.443586,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:41:01.443590,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:41:01.443594,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:41:01.443597,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:41:01.443601,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:41:01.443606,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:41:01.443609,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:41:01.443613,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:41:01.443617,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:41:01.443621,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:41:01.443624,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:41:01.443628,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:41:01.443632,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:41:01.443636,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:41:01.443639,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:41:01.443643,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:41:01.443647,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:41:01.443650,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:41:01.443654,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:41:01.443658,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:41:01.443661,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:41:01.443665,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:41:01.443669,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:41:01.443673,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:41:01.443676,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:41:01.443680,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:41:01.443684,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:41:01.443688,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:41:01.443692,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:41:01.443695,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:41:01.443699,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:41:01.443703,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:41:01.443707,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:41:01.443710,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:41:01.443714,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:41:01.443718,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:41:01.443721,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:41:01.443725,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:41:01.443729,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:41:01.443732,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:41:01.443736,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:41:01.443740,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:41:01.443744,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:41:01.443748,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:41:01.443751,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:41:01.443755,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:41:01.443759,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:41:01.443762,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:41:01.443766,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
