timestamp,engine,reason,count
2026-08-25T05:52:34.885086,gemini,liquidity filter,79
2026-08-25T05:52:34.885095,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:52:34.885099,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:52:34.885102,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:52:34.885104,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:52:34.885107,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:52:34.885110,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:52:34.885112,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:52:34.885115,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:52:34.885118,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:52:34.885120,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:52:34.885123,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:52:34.885125,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:52:34.885128,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:52:34.885130,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:52:34.885133,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:52:34.885135,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:52:34.885138,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:52:34.885140,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:52:34.885143,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:52:34.885145,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:52:34.885147,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:52:34.885150,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:52:34.885152,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:52:34.885155,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:52:34.885157,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:52:34.885160,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:52:34.885162,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:52:34.885165,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:52:34.885167,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:52:34.885169,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:52:34.885172,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:52:34.885174,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:52:34.885177,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:52:34.885179,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:52:34.885182,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:52:34.885184,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:52:34.885187,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:52:34.885189,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:52:34.885192,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:52:34.885194,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:52:34.885197,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:52:34.885200,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:52:34.885202,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:52:34.885205,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:52:34.885207,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:52:34.885209,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:52:34.885212,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:52:34.885214,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:52:34.885217,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:52:34.885219,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:52:34.885222,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:52:34.885224,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:52:34.885226,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:52:34.885229,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:52:34.885231,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:52:34.885234,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:52:34.885236,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:52:34.885239,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:52:34.885241,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:52:34.885244,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:52:34.885246,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:52:34.885249,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:52:34.885251,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:52:34.885254,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:52:34.885256,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:52:34.885259,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:52:34.885261,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:52:34.885264,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:52:34.885266,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:52:34.885269,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:52:34.885272,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:52:34.885274,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:52:34.885277,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:52:34.885280,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:52:34.885282,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:52:34.885285,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:52:34.885287,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:52:34.885290,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:52:34.885292,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:52:34.885295,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:52:34.885297,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:52:34.885299,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:52:34.885302,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:52:34.885304,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:52:34.885307,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:52:34.885309,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:52:34.885312,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:52:34.885314,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:52:34.885318,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:52:34.885321,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:52:34.885323,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:52:34.885326,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:52:34.885343,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:52:34.885346,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T05:52:34.885348,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T05:52:34.885351,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T05:52:34.885353,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T05:52:34.885356,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T05:52:34.885358,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T05:52:34.885361,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T05:52:34.885363,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T05:52:34.885366,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T05:52:34.885368,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T05:52:34.885370,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T05:52:34.885373,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T05:52:34.885375,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T05:52:34.885378,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T05:52:34.885380,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T05:52:34.885383,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T05:52:34.885385,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T05:52:34.885387,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T05:52:34.885390,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T05:52:34.885392,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T05:52:34.885395,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T05:52:34.885397,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T05:52:34.885400,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T05:52:34.885402,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T05:52:34.885405,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T05:52:34.885407,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T05:52:34.885409,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T05:52:34.885412,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T05:52:34.885414,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T05:52:34.885417,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T05:52:34.885419,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T05:52:34.885421,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T05:52:34.885424,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T05:52:34.885426,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T05:52:34.885429,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T05:52:34.885431,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T05:52:34.885433,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T05:52:34.885436,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T05:52:34.885438,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T05:52:34.885441,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T05:52:34.885443,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T05:52:34.885445,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T05:52:34.885448,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T05:52:34.885450,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T05:52:34.885453,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
