timestamp,engine,reason,count
2026-09-14T19:42:37.690686,gemini,liquidity filter,230
2026-09-14T19:42:37.690704,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:42:37.690711,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:42:37.690717,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:42:37.690721,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:42:37.690726,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:42:37.690730,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:42:37.690734,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:42:37.690738,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:42:37.690742,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:42:37.690746,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:42:37.690749,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:42:37.690753,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:42:37.690757,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:42:37.690760,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:42:37.690764,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:42:37.690768,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:42:37.690772,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:42:37.690775,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:42:37.690779,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:42:37.690783,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:42:37.690786,gemini,stale quote for MU (233873.134488s old; limit 180s),1
