timestamp,engine,reason,count
2026-08-20T10:54:28.245736,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:54:28.245746,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:54:28.245752,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:54:28.245756,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:54:28.245760,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:54:28.245764,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:54:28.245768,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:54:28.245772,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:54:28.245776,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:54:28.245779,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T10:54:28.245783,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:54:28.245787,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:54:28.245791,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:54:28.245794,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:54:28.245798,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:54:28.245802,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:54:28.245806,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:54:28.245809,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:54:28.245813,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T10:54:28.245817,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:54:28.245820,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:54:28.245824,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:54:28.245828,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T10:54:28.245832,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:54:28.245835,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:54:28.245839,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:54:28.245843,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:54:28.245846,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:54:28.245850,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:54:28.245854,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:54:28.245857,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:54:28.245861,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:54:28.245865,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:54:28.245869,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:54:28.245872,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:54:28.245876,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:54:28.245880,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
