timestamp,engine,reason,count
2026-09-05T04:42:29.549991,gemini,liquidity filter,62
2026-09-05T04:42:29.550010,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T04:42:29.550016,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T04:42:29.550021,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T04:42:29.550025,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T04:42:29.550030,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T04:42:29.550034,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T04:42:29.550037,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T04:42:29.550042,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T04:42:29.550046,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T04:42:29.550049,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T04:42:29.550054,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T04:42:29.550058,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T04:42:29.550061,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T04:42:29.550065,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T04:42:29.550069,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T04:42:29.550073,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T04:42:29.550077,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T04:42:29.550080,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T04:42:29.550084,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T04:42:29.550088,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T04:42:29.550092,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T04:42:29.550095,technical_fallback,liquidity filter,105
2026-09-05T04:42:29.550099,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T04:42:29.550103,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T04:42:29.550107,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T04:42:29.550111,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T04:42:29.550115,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T04:42:29.550120,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T04:42:29.550124,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T04:42:29.550128,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T04:42:29.550132,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T04:42:29.550137,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T04:42:29.550141,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T04:42:29.550145,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T04:42:29.550148,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T04:42:29.550152,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T04:42:29.550156,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T04:42:29.550160,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T04:42:29.550164,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T04:42:29.550168,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T04:42:29.550172,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T04:42:29.550176,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T04:42:29.550179,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T04:42:29.550183,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T04:42:29.550187,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T04:42:29.550191,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T04:42:29.550195,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T04:42:29.550199,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T04:42:29.550202,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T04:42:29.550206,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T04:42:29.550210,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T04:42:29.550215,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T04:42:29.550219,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T04:42:29.550222,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T04:42:29.550226,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T04:42:29.550230,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T04:42:29.550234,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T04:42:29.550238,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T04:42:29.550242,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T04:42:29.550245,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T04:42:29.550249,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T04:42:29.550253,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T04:42:29.550257,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T04:42:29.550261,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T04:42:29.550265,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T04:42:29.550269,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T04:42:29.550272,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T04:42:29.550276,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T04:42:29.550280,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T04:42:29.550284,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T04:42:29.550288,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T04:42:29.550292,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T04:42:29.550295,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T04:42:29.550299,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T04:42:29.550303,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T04:42:29.550307,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T04:42:29.550311,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
