timestamp,engine,reason,count
2026-09-14T19:14:33.708182,gemini,liquidity filter,229
2026-09-14T19:14:33.708198,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:14:33.708203,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:14:33.708207,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:14:33.708210,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:14:33.708213,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:14:33.708216,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:14:33.708219,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:14:33.708222,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:14:33.708225,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:14:33.708228,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:14:33.708231,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:14:33.708234,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:14:33.708237,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:14:33.708240,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:14:33.708242,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:14:33.708245,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:14:33.708248,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:14:33.708251,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:14:33.708254,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:14:33.708257,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:14:33.708260,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:14:33.708263,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:14:33.708266,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:14:33.708269,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:14:33.708289,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:14:33.708298,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:14:33.708303,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:14:33.708309,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:14:33.708314,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:14:33.708318,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:14:33.708321,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:14:33.708325,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:14:33.708328,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:14:33.708331,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:14:33.708334,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:14:33.708336,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:14:33.708339,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:14:33.708342,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:14:33.708345,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:14:33.708348,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:14:33.708351,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:14:33.708354,gemini,stale quote for PM (223233.329106s old; limit 180s),1
