timestamp,engine,reason,count
2026-09-14T20:48:31.629541,gemini,liquidity filter,236
2026-09-14T20:48:31.629557,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:48:31.629563,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:48:31.629568,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:48:31.629572,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:48:31.629577,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:48:31.629581,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:48:31.629585,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:48:31.629589,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:48:31.629593,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:48:31.629596,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:48:31.629600,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:48:31.629604,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:48:31.629607,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:48:31.629611,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:48:31.629615,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:48:31.629618,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:48:31.629627,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:48:31.629631,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:48:31.629634,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:48:31.629638,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:48:31.629642,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:48:31.629646,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:48:31.629650,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:48:31.629653,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:48:31.629657,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:48:31.629661,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:48:31.629665,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:48:31.629669,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:48:31.629672,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:48:31.629676,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:48:31.629680,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:48:31.629684,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:48:31.629688,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:48:31.629692,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:48:31.629695,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:48:31.629699,gemini,stale quote for PM (219172.717503s old; limit 180s),1
