timestamp,engine,reason,count
2026-09-08T23:50:37.565554,gemini,liquidity filter,124
2026-09-08T23:50:37.565572,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:50:37.565578,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-08T23:50:37.565583,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:50:37.565587,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:50:37.565591,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:50:37.565595,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:50:37.565599,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:50:37.565603,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:50:37.565607,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:50:37.565610,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:50:37.565614,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:50:37.565618,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:50:37.565622,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:50:37.565626,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:50:37.565629,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:50:37.565633,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:50:37.565637,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:50:37.565641,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:50:37.565644,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:50:37.565648,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:50:37.565652,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:50:37.565655,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:50:37.565659,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:50:37.565663,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:50:37.565666,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:50:37.565670,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:50:37.565674,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:50:37.565677,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-08T23:50:37.565681,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-08T23:50:37.565685,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-08T23:50:37.565688,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-08T23:50:37.565693,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-08T23:50:37.565696,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-08T23:50:37.565700,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-08T23:50:37.565704,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-08T23:50:37.565707,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-08T23:50:37.565711,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-08T23:50:37.565714,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-08T23:50:37.565718,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-08T23:50:37.565722,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-08T23:50:37.565726,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-08T23:50:37.565729,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-08T23:50:37.565733,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-08T23:50:37.565737,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-08T23:50:37.565741,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-08T23:50:37.565744,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-08T23:50:37.565748,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-08T23:50:37.565752,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-08T23:50:37.565755,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-08T23:50:37.565759,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-08T23:50:37.565762,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-08T23:50:37.565766,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-08T23:50:37.565770,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-08T23:50:37.565774,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-08T23:50:37.565777,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-08T23:50:37.565781,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-08T23:50:37.565785,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-08T23:50:37.565789,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-08T23:50:37.565792,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-08T23:50:37.565796,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-08T23:50:37.565799,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-08T23:50:37.565803,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-08T23:50:37.565807,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-08T23:50:37.565811,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-08T23:50:37.565815,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-08T23:50:37.565818,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-08T23:50:37.565822,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-08T23:50:37.565826,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-08T23:50:37.565829,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-08T23:50:37.565833,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-08T23:50:37.565837,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-08T23:50:37.565840,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-08T23:50:37.565844,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-08T23:50:37.565848,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
