timestamp,engine,reason,count
2026-09-09T01:00:48.012321,gemini,liquidity filter,113
2026-09-09T01:00:48.012342,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:00:48.012349,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:00:48.012353,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:00:48.012358,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:00:48.012362,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:00:48.012366,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:00:48.012370,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:00:48.012374,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:00:48.012377,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:00:48.012381,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:00:48.012385,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:00:48.012389,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:00:48.012393,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:00:48.012397,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:00:48.012400,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:00:48.012404,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:00:48.012408,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:00:48.012412,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:00:48.012416,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:00:48.012419,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:00:48.012423,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:00:48.012427,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:00:48.012430,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:00:48.012434,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:00:48.012438,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:00:48.012442,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:00:48.012445,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:00:48.012449,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:00:48.012453,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:00:48.012457,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:00:48.012460,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:00:48.012464,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:00:48.012468,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:00:48.012472,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:00:48.012476,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:00:48.012479,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:00:48.012483,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:00:48.012487,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:00:48.012490,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:00:48.012495,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:00:48.012498,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:00:48.012502,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
