timestamp,engine,reason,count
2026-09-21T16:42:53.472259,gemini,liquidity filter,50
2026-09-21T16:42:53.472273,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:42:53.472279,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:42:53.472283,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:42:53.472287,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:42:53.472291,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:42:53.472295,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:42:53.472298,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:42:53.472302,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:42:53.472306,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:42:53.472310,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:42:53.472313,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:42:53.472317,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:42:53.472321,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:42:53.472324,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:42:53.472328,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:42:53.472331,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:42:53.472335,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:42:53.472339,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:42:53.472342,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:42:53.472346,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:42:53.472350,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:42:53.472354,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:42:53.472357,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:42:53.472361,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:42:53.472364,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:42:53.472368,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:42:53.472372,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:42:53.472375,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:42:53.472379,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:42:53.472382,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:42:53.472386,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:42:53.472390,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:42:53.472394,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:42:53.472397,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:42:53.472401,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:42:53.472404,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:42:53.472408,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:42:53.472412,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:42:53.472415,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:42:53.472419,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:42:53.472423,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:42:53.472426,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:42:53.472430,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:42:53.472434,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:42:53.472437,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:42:53.472441,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:42:53.472444,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:42:53.472448,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:42:53.472452,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:42:53.472455,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:42:53.472459,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:42:53.472463,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:42:53.472466,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:42:53.472470,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:42:53.472474,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:42:53.472477,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:42:53.472481,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:42:53.472485,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:42:53.472488,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:42:53.472492,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:42:53.472496,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:42:53.472499,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:42:53.472503,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:42:53.472507,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:42:53.472511,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:42:53.472514,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:42:53.472518,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:42:53.472522,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:42:53.472525,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:42:53.472529,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:42:53.472532,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:42:53.472536,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:42:53.472540,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:42:53.472544,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:42:53.472547,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:42:53.472551,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:42:53.472555,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:42:53.472559,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:42:53.472565,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:42:53.472568,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:42:53.472572,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:42:53.472576,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:42:53.472579,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:42:53.472583,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:42:53.472587,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:42:53.472590,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:42:53.472594,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:42:53.472598,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:42:53.472602,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:42:53.472605,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:42:53.472609,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:42:53.472613,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:42:53.472617,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:42:53.472621,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:42:53.472624,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:42:53.472653,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:42:53.472658,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:42:53.472662,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:42:53.472666,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:42:53.472669,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:42:53.472673,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:42:53.472677,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:42:53.472680,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:42:53.472684,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:42:53.472688,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:42:53.472692,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:42:53.472695,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:42:53.472699,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:42:53.472703,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:42:53.472707,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:42:53.472710,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:42:53.472714,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:42:53.472718,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:42:53.472721,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:42:53.472725,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:42:53.472729,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:42:53.472733,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:42:53.472736,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:42:53.472740,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:42:53.472744,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:42:53.472748,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:42:53.472751,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:42:53.472755,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:42:53.472759,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:42:53.472763,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:42:53.472766,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:42:53.472770,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:42:53.472798,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:42:53.472802,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:42:53.472806,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:42:53.472810,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:42:53.472814,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:42:53.472817,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:42:53.472821,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:42:53.472825,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:42:53.472828,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:42:53.472832,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:42:53.472836,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:42:53.472840,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:42:53.472843,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:42:53.472847,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:42:53.472851,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:42:53.472855,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:42:53.472858,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:42:53.472862,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:42:53.472866,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:42:53.472869,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:42:53.472873,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:42:53.472877,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:42:53.472881,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:42:53.472884,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:42:53.472888,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:42:53.472893,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:42:53.472896,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:42:53.472901,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:42:53.472905,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:42:53.472908,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:42:53.472912,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:42:53.472916,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:42:53.472919,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:42:53.472923,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:42:53.472927,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:42:53.472931,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:42:53.472935,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:42:53.472938,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:42:53.472942,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:42:53.472946,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:42:53.472949,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:42:53.472953,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:42:53.472957,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:42:53.472961,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:42:53.472964,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:42:53.472968,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:42:53.472972,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:42:53.472976,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:42:53.472979,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:42:53.472983,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:42:53.472987,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:42:53.472990,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:42:53.472994,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:42:53.472998,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:42:53.473002,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:42:53.473005,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:42:53.473009,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:42:53.473013,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:42:53.473028,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:42:53.473032,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:42:53.473036,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:42:53.473040,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:42:53.473044,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:42:53.473048,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:42:53.473051,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:42:53.473055,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:42:53.473059,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:42:53.473062,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:42:53.473066,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:42:53.473070,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:42:53.473073,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:42:53.473077,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:42:53.473081,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:42:53.473085,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:42:53.473088,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:42:53.473092,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:42:53.473096,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:42:53.473099,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:42:53.473103,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:42:53.473107,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:42:53.473110,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:42:53.473114,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:42:53.473118,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:42:53.473122,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:42:53.473125,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:42:53.473129,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:42:53.473133,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
