timestamp,engine,reason,count
2026-08-27T15:31:04.761132,gemini,liquidity filter,125
2026-08-27T15:31:04.761145,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:31:04.761152,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:31:04.761157,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:31:04.761161,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:31:04.761165,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:31:04.761169,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:31:04.761173,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:31:04.761177,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:31:04.761181,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:31:04.761184,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:31:04.761188,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:31:04.761193,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:31:04.761197,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:31:04.761200,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:31:04.761204,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:31:04.761208,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:31:04.761211,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:31:04.761215,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:31:04.761219,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:31:04.761222,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:31:04.761226,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:31:04.761230,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:31:04.761233,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:31:04.761237,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:31:04.761241,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:31:04.761245,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:31:04.761248,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:31:04.761252,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:31:04.761256,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:31:04.761259,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:31:04.761263,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:31:04.761267,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:31:04.761271,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:31:04.761274,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:31:04.761278,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:31:04.761282,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:31:04.761285,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:31:04.761289,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:31:04.761293,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:31:04.761297,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:31:04.761301,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:31:04.761305,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:31:04.761308,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:31:04.761312,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:31:04.761316,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:31:04.761319,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:31:04.761323,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:31:04.761327,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:31:04.761331,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:31:04.761334,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:31:04.761338,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:31:04.761342,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:31:04.761346,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:31:04.761349,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:31:04.761353,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:31:04.761357,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:31:04.761361,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:31:04.761365,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:31:04.761368,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:31:04.761372,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:31:04.761403,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:31:04.761410,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:31:04.761417,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:31:04.761424,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:31:04.761429,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:31:04.761433,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:31:04.761437,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:31:04.761441,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:31:04.761445,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:31:04.761449,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:31:04.761453,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:31:04.761456,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:31:04.761460,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
