timestamp,engine,reason,count
2026-08-28T01:53:04.193505,gemini,liquidity filter,119
2026-08-28T01:53:04.193521,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:53:04.193525,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:53:04.193529,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:53:04.193532,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:53:04.193535,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:53:04.193538,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:53:04.193541,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:53:04.193544,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:53:04.193548,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:53:04.193551,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:53:04.193554,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:53:04.193557,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:53:04.193560,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:53:04.193563,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:53:04.193566,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:53:04.193569,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:53:04.193572,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:53:04.193575,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:53:04.193578,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:53:04.193580,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:53:04.193583,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:53:04.193586,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:53:04.193589,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:53:04.193592,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:53:04.193595,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:53:04.193598,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:53:04.193601,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:53:04.193603,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:53:04.193606,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:53:04.193609,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:53:04.193612,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:53:04.193615,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:53:04.193618,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:53:04.193621,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:53:04.193624,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:53:04.193626,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:53:04.193629,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:53:04.193632,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:53:04.193635,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:53:04.193638,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:53:04.193641,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:53:04.193644,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:53:04.193647,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:53:04.193650,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:53:04.193653,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:53:04.193656,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:53:04.193658,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:53:04.193661,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:53:04.193664,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:53:04.193667,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:53:04.193670,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:53:04.193673,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:53:04.193676,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:53:04.193679,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:53:04.193682,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:53:04.193685,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:53:04.193688,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:53:04.193691,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:53:04.193694,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:53:04.193697,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:53:04.193700,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:53:04.193703,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:53:04.193705,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:53:04.193708,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:53:04.193711,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:53:04.193714,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:53:04.193717,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:53:04.193720,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:53:04.193723,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:53:04.193726,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:53:04.193729,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:53:04.193732,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:53:04.193734,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:53:04.193737,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:53:04.193740,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:53:04.193744,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
