timestamp,engine,reason,count
2026-08-27T14:48:41.880424,gemini,liquidity filter,81
2026-08-27T14:48:41.880436,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:48:41.880442,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:48:41.880446,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:48:41.880450,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:48:41.880454,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:48:41.880458,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:48:41.880462,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:48:41.880466,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:48:41.880470,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:48:41.880474,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:48:41.880477,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:48:41.880481,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:48:41.880485,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:48:41.880489,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:48:41.880492,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:48:41.880496,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:48:41.880500,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:48:41.880504,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:48:41.880507,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:48:41.880511,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:48:41.880515,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:48:41.880518,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:48:41.880522,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:48:41.880526,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:48:41.880529,gemini,stale quote for COP (62918.170675s old; limit 180s),1
