timestamp,engine,reason,count
2026-08-21T08:46:34.853633,gemini,liquidity filter,96
2026-08-21T08:46:34.853643,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:46:34.853647,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:46:34.853650,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:46:34.853653,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:46:34.853655,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:46:34.853658,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:46:34.853660,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:46:34.853663,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:46:34.853666,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:46:34.853668,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:46:34.853671,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:46:34.853673,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:46:34.853676,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:46:34.853678,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:46:34.853681,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:46:34.853683,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:46:34.853686,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:46:34.853688,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:46:34.853691,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:46:34.853693,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:46:34.853695,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:46:34.853698,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:46:34.853700,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:46:34.853703,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:46:34.853705,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:46:34.853708,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:46:34.853710,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:46:34.853712,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:46:34.853715,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:46:34.853717,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:46:34.853719,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:46:34.853722,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:46:34.853724,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:46:34.853727,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:46:34.853729,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:46:34.853732,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:46:34.853734,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:46:34.853736,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:46:34.853739,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:46:34.853741,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:46:34.853744,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:46:34.853746,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:46:34.853749,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:46:34.853751,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:46:34.853754,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:46:34.853756,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:46:34.853758,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:46:34.853761,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:46:34.853763,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:46:34.853766,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:46:34.853768,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:46:34.853771,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:46:34.853773,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:46:34.853775,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:46:34.853778,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:46:34.853780,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:46:34.853782,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:46:34.853785,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:46:34.853787,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:46:34.853790,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:46:34.853792,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:46:34.853794,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:46:34.853797,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:46:34.853800,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:46:34.853802,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:46:34.853805,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:46:34.853807,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:46:34.853810,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:46:34.853812,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:46:34.853814,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:46:34.853817,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:46:34.853819,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:46:34.853822,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:46:34.853824,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:46:34.853826,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:46:34.853829,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:46:34.853831,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:46:34.853834,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:46:34.853837,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:46:34.853839,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:46:34.853842,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:46:34.853844,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:46:34.853846,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:46:34.853849,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:46:34.853851,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:46:34.853853,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:46:34.853857,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:46:34.853860,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:46:34.853863,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:46:34.853865,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:46:34.853868,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:46:34.853885,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:46:34.853888,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:46:34.853890,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:46:34.853893,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:46:34.853895,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:46:34.853897,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:46:34.853900,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:46:34.853902,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:46:34.853905,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:46:34.853907,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:46:34.853910,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:46:34.853912,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:46:34.853914,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:46:34.853917,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:46:34.853919,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:46:34.853922,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:46:34.853924,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:46:34.853926,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:46:34.853929,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:46:34.853931,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:46:34.853934,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:46:34.853941,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:46:34.853943,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:46:34.853946,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:46:34.853948,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:46:34.853950,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:46:34.853953,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:46:34.853955,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:46:34.853958,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:46:34.853960,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:46:34.853963,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:46:34.853965,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:46:34.853967,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:46:34.853970,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:46:34.853972,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:46:34.853975,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:46:34.853977,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:46:34.853979,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:46:34.853982,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:46:34.853984,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:46:34.853987,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:46:34.853989,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:46:34.853991,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:46:34.853994,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:46:34.853996,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:46:34.853999,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:46:34.854001,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:46:34.854003,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:46:34.854006,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:46:34.854008,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:46:34.854011,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:46:34.854013,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:46:34.854015,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:46:34.854018,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:46:34.854020,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
