timestamp,engine,reason,count
2026-08-27T10:42:52.726221,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:42:52.726232,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:42:52.726237,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:42:52.726242,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:42:52.726246,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:42:52.726250,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:42:52.726254,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:42:52.726257,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:42:52.726261,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:42:52.726265,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:42:52.726269,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:42:52.726272,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:42:52.726276,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:42:52.726280,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:42:52.726284,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:42:52.726287,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:42:52.726291,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:42:52.726295,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:42:52.726298,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:42:52.726302,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:42:52.726306,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:42:52.726310,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:42:52.726313,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:42:52.726317,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:42:52.726321,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:42:52.726324,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:42:52.726328,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:42:52.726332,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:42:52.726335,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:42:52.726339,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:42:52.726343,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:42:52.726347,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:42:52.726350,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:42:52.726354,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:42:52.726358,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:42:52.726361,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:42:52.726365,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:42:52.726369,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:42:52.726373,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:42:52.726376,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:42:52.726380,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:42:52.726384,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:42:52.726388,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:42:52.726391,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:42:52.726395,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:42:52.726399,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:42:52.726403,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:42:52.726406,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:42:52.726410,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:42:52.726414,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:42:52.726417,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:42:52.726421,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:42:52.726425,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:42:52.726429,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:42:52.726432,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
