timestamp,engine,reason,count
2026-09-14T23:42:27.632859,gemini,liquidity filter,187
2026-09-14T23:42:27.632878,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:42:27.632884,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:42:27.632888,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:42:27.632891,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:42:27.632895,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:42:27.632898,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:42:27.632901,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:42:27.632904,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:42:27.632907,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:42:27.632910,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:42:27.632913,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:42:27.632916,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:42:27.632920,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:42:27.632923,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:42:27.632925,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:42:27.632928,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:42:27.632931,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:42:27.632934,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:42:27.632937,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:42:27.632940,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:42:27.632943,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:42:27.632946,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:42:27.632949,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:42:27.632952,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:42:27.632955,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:42:27.632958,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:42:27.632961,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:42:27.632964,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:42:27.632967,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:42:27.632970,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:42:27.632973,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:42:27.632976,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:42:27.632979,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:42:27.632982,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:42:27.632985,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:42:27.632988,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
