timestamp,engine,reason,count
2026-09-09T04:06:50.275229,gemini,liquidity filter,113
2026-09-09T04:06:50.275244,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:06:50.275251,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:06:50.275255,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:06:50.275260,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:06:50.275264,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:06:50.275268,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:06:50.275272,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:06:50.275276,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:06:50.275279,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:06:50.275283,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:06:50.275287,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:06:50.275291,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:06:50.275295,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:06:50.275298,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:06:50.275302,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:06:50.275306,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:06:50.275310,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:06:50.275314,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:06:50.275317,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:06:50.275321,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:06:50.275325,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:06:50.275328,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:06:50.275332,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:06:50.275336,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:06:50.275340,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:06:50.275343,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:06:50.275347,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:06:50.275351,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:06:50.275355,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:06:50.275359,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:06:50.275362,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:06:50.275366,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:06:50.275370,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:06:50.275394,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:06:50.275397,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:06:50.275401,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:06:50.275405,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:06:50.275408,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:06:50.275412,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:06:50.275416,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:06:50.275420,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:06:50.275424,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:06:50.275427,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:06:50.275431,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:06:50.275435,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:06:50.275439,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:06:50.275443,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:06:50.275447,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:06:50.275450,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:06:50.275454,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:06:50.275458,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:06:50.275462,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:06:50.275466,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:06:50.275470,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:06:50.275474,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:06:50.275477,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:06:50.275481,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:06:50.275485,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:06:50.275489,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:06:50.275492,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:06:50.275496,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:06:50.275500,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
