timestamp,engine,reason,count
2026-08-31T13:52:29.836827,gemini,liquidity filter,102
2026-08-31T13:52:29.836844,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:52:29.836851,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:52:29.836856,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:52:29.836860,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:52:29.836864,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:52:29.836868,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T13:52:29.836872,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:52:29.836876,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T13:52:29.836880,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:52:29.836883,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:52:29.836887,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T13:52:29.836891,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:52:29.836895,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:52:29.836899,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:52:29.836902,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:52:29.836906,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:52:29.836910,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:52:29.836914,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:52:29.836917,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:52:29.836921,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:52:29.836925,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:52:29.836929,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:52:29.836932,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:52:29.836936,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:52:29.836940,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:52:29.836944,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:52:29.836948,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
