timestamp,engine,reason,count
2026-09-18T14:34:37.109239,gemini,liquidity filter,42
2026-09-18T14:34:37.109257,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:34:37.109263,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:34:37.109268,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:34:37.109272,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:34:37.109276,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:34:37.109280,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:34:37.109284,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:34:37.109288,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:34:37.109292,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:34:37.109296,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:34:37.109299,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:34:37.109303,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:34:37.109307,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:34:37.109310,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:34:37.109314,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:34:37.109318,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:34:37.109321,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:34:37.109325,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:34:37.109329,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:34:37.109332,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:34:37.109336,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:34:37.109340,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:34:37.109343,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:34:37.109347,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:34:37.109351,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:34:37.109355,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:34:37.109359,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:34:37.109362,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:34:37.109366,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:34:37.109370,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:34:37.109373,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:34:37.109377,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:34:37.109381,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:34:37.109385,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:34:37.109388,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:34:37.109392,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:34:37.109396,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:34:37.109400,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:34:37.109403,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:34:37.109407,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:34:37.109411,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:34:37.109415,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:34:37.109418,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:34:37.109422,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:34:37.109426,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:34:37.109429,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:34:37.109433,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:34:37.109437,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:34:37.109440,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:34:37.109444,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:34:37.109448,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:34:37.109452,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:34:37.109455,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:34:37.109459,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:34:37.109463,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:34:37.109467,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:34:37.109470,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:34:37.109474,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:34:37.109478,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:34:37.109482,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:34:37.109485,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:34:37.109489,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:34:37.109493,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:34:37.109497,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:34:37.109501,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:34:37.109504,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:34:37.109508,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:34:37.109512,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:34:37.109515,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:34:37.109519,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:34:37.109523,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:34:37.109526,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:34:37.109530,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:34:37.109534,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:34:37.109537,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:34:37.109542,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:34:37.109545,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:34:37.109549,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:34:37.109553,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:34:37.109559,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:34:37.109563,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:34:37.109567,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:34:37.109570,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:34:37.109574,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:34:37.109578,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:34:37.109581,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:34:37.109585,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:34:37.109589,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:34:37.109593,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:34:37.109596,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:34:37.109600,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:34:37.109604,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:34:37.109638,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:34:37.109643,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:34:37.109647,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:34:37.109651,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:34:37.109654,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:34:37.109658,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:34:37.109662,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:34:37.109665,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:34:37.109669,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:34:37.109673,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:34:37.109677,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:34:37.109681,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:34:37.109684,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:34:37.109688,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:34:37.109692,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:34:37.109695,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:34:37.109699,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:34:37.109703,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:34:37.109707,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:34:37.109710,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:34:37.109714,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:34:37.109718,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:34:37.109722,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:34:37.109725,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:34:37.109729,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:34:37.109733,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:34:37.109736,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:34:37.109740,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:34:37.109744,gemini,stale quote for KR (47199.076755s old; limit 180s),1
