timestamp,engine,reason,count
2026-08-25T12:32:34.903165,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:32:34.903175,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:32:34.903181,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:32:34.903185,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:32:34.903189,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:32:34.903196,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:32:34.903199,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:32:34.903203,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:32:34.903207,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:32:34.903211,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:32:34.903214,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:32:34.903218,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:32:34.903222,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:32:34.903226,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:32:34.903230,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:32:34.903233,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:32:34.903237,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:32:34.903241,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:32:34.903245,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:32:34.903248,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:32:34.903252,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:32:34.903256,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:32:34.903259,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:32:34.903263,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:32:34.903267,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:32:34.903270,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:32:34.903274,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:32:34.903278,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:32:34.903281,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:32:34.903285,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:32:34.903289,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:32:34.903292,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:32:34.903296,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:32:34.903300,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:32:34.903304,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:32:34.903307,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:32:34.903311,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:32:34.903315,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:32:34.903318,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:32:34.903322,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:32:34.903326,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:32:34.903330,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:32:34.903334,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:32:34.903337,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:32:34.903341,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:32:34.903345,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:32:34.903348,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:32:34.903352,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:32:34.903356,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:32:34.903359,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:32:34.903363,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:32:34.903367,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:32:34.903371,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:32:34.903374,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:32:34.903378,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:32:34.903382,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:32:34.903385,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:32:34.903389,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:32:34.903393,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:32:34.903396,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:32:34.903400,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:32:34.903404,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:32:34.903408,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:32:34.903411,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:32:34.903415,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:32:34.903419,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:32:34.903423,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:32:34.903427,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:32:34.903430,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:32:34.903434,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:32:34.903438,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:32:34.903441,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:32:34.903445,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:32:34.903449,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:32:34.903453,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:32:34.903456,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:32:34.903460,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:32:34.903464,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:32:34.903468,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:32:34.903471,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:32:34.903475,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:32:34.903479,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:32:34.903482,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:32:34.903486,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:32:34.903490,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:32:34.903494,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:32:34.903497,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:32:34.903501,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:32:34.903505,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
