timestamp,engine,reason,count
2026-09-17T09:06:37.100170,gemini,liquidity filter,175
2026-09-17T09:06:37.100184,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:06:37.100190,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:06:37.100194,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:06:37.100198,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:06:37.100202,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:06:37.100206,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:06:37.100210,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:06:37.100214,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:06:37.100218,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:06:37.100222,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:06:37.100225,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:06:37.100229,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:06:37.100233,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:06:37.100236,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:06:37.100240,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:06:37.100244,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:06:37.100248,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:06:37.100251,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:06:37.100255,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:06:37.100259,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:06:37.100262,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:06:37.100266,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:06:37.100270,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:06:37.100273,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:06:37.100277,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:06:37.100281,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:06:37.100285,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:06:37.100288,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:06:37.100292,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:06:37.100296,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:06:37.100299,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:06:37.100304,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:06:37.100308,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:06:37.100311,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:06:37.100315,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:06:37.100319,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:06:37.100323,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:06:37.100326,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:06:37.100330,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:06:37.100334,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:06:37.100338,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:06:37.100357,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:06:37.100361,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:06:37.100365,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:06:37.100369,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T09:06:37.100372,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:06:37.100376,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:06:37.100380,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:06:37.100383,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:06:37.100387,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:06:37.100391,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:06:37.100396,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:06:37.100400,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:06:37.100403,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:06:37.100407,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:06:37.100411,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:06:37.100415,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:06:37.100419,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:06:37.100422,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:06:37.100426,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:06:37.100430,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:06:37.100434,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:06:37.100439,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:06:37.100443,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:06:37.100447,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:06:37.100451,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:06:37.100454,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:06:37.100458,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:06:37.100462,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:06:37.100466,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:06:37.100469,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:06:37.100473,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:06:37.100477,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:06:37.100481,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:06:37.100484,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:06:37.100489,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:06:37.100493,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:06:37.100497,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:06:37.100501,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:06:37.100505,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:06:37.100509,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:06:37.100514,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:06:37.100518,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:06:37.100522,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:06:37.100526,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:06:37.100530,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:06:37.100533,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:06:37.100537,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:06:37.100541,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:06:37.100544,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:06:37.100548,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:06:37.100553,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:06:37.100580,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:06:37.100585,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:06:37.100589,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:06:37.100592,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:06:37.100596,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:06:37.100600,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:06:37.100603,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:06:37.100607,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:06:37.100611,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:06:37.100615,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:06:37.100618,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:06:37.100622,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:06:37.100626,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:06:37.100629,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:06:37.100633,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
