timestamp,engine,reason,count
2026-08-20T16:28:43.734255,gemini,liquidity filter,89
2026-08-20T16:28:43.734265,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:28:43.734271,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:28:43.734275,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:28:43.734280,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:28:43.734284,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:28:43.734287,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:28:43.734291,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:28:43.734295,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:28:43.734299,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:28:43.734302,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:28:43.734306,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:28:43.734310,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:28:43.734314,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:28:43.734317,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:28:43.734321,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:28:43.734325,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:28:43.734329,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:28:43.734332,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:28:43.734336,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:28:43.734340,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:28:43.734344,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:28:43.734347,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:28:43.734351,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:28:43.734355,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:28:43.734358,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:28:43.734362,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:28:43.734366,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:28:43.734370,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:28:43.734373,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:28:43.734377,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:28:43.734381,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:28:43.734384,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:28:43.734388,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:28:43.734392,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:28:43.734396,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:28:43.734399,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:28:43.734403,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:28:43.734407,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:28:43.734410,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:28:43.734414,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:28:43.734418,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:28:43.734422,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:28:43.734425,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:28:43.734429,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:28:43.734433,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:28:43.734436,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:28:43.734440,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:28:43.734444,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:28:43.734447,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:28:43.734451,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:28:43.734455,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:28:43.734459,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:28:43.734463,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:28:43.734466,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:28:43.734470,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:28:43.734474,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:28:43.734477,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:28:43.734481,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:28:43.734485,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:28:43.734489,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:28:43.734492,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:28:43.734496,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:28:43.734500,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:28:43.734504,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:28:43.734507,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:28:43.734511,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:28:43.734515,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:28:43.734519,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:28:43.734522,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:28:43.734526,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:28:43.734530,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:28:43.734534,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:28:43.734537,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:28:43.734541,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:28:43.734545,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:28:43.734549,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:28:43.734552,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:28:43.734556,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:28:43.734560,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:28:43.734563,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
