timestamp,engine,reason,count
2026-09-15T06:50:34.702016,gemini,liquidity filter,187
2026-09-15T06:50:34.702032,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:50:34.702038,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:50:34.702043,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:50:34.702047,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:50:34.702052,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:50:34.702055,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:50:34.702059,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:50:34.702063,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:50:34.702067,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:50:34.702070,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:50:34.702074,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:50:34.702078,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:50:34.702082,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:50:34.702085,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:50:34.702089,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:50:34.702093,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:50:34.702096,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:50:34.702100,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:50:34.702103,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:50:34.702107,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:50:34.702111,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:50:34.702114,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:50:34.702118,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:50:34.702122,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:50:34.702126,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:50:34.702129,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:50:34.702133,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:50:34.702136,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:50:34.702140,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:50:34.702144,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:50:34.702147,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:50:34.702151,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:50:34.702155,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:50:34.702159,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:50:34.702163,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:50:34.702166,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:50:34.702170,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:50:34.702174,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:50:34.702177,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:50:34.702181,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:50:34.702185,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:50:34.702188,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:50:34.702192,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:50:34.702196,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:50:34.702199,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:50:34.702203,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:50:34.702207,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:50:34.702210,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:50:34.702214,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
