timestamp,engine,reason,count
2026-09-03T09:58:29.725360,gemini,liquidity filter,26
2026-09-03T09:58:29.725378,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:58:29.725385,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:58:29.725390,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:58:29.725394,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:58:29.725399,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:58:29.725403,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:58:29.725407,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:58:29.725411,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:58:29.725414,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:58:29.725418,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:58:29.725422,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:58:29.725426,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:58:29.725430,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:58:29.725434,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:58:29.725437,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:58:29.725441,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:58:29.725445,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:58:29.725449,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:58:29.725452,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:58:29.725456,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:58:29.725460,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:58:29.725463,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:58:29.725467,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:58:29.725471,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:58:29.725475,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
