timestamp,engine,reason,count
2026-09-22T05:36:37.175316,gemini,liquidity filter,152
2026-09-22T05:36:37.175334,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:36:37.175339,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:36:37.175343,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:36:37.175346,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:36:37.175349,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:36:37.175352,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:36:37.175355,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:36:37.175358,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:36:37.175361,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:36:37.175364,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:36:37.175368,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:36:37.175371,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:36:37.175374,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:36:37.175377,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:36:37.175380,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:36:37.175383,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:36:37.175386,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:36:37.175389,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:36:37.175391,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:36:37.175394,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:36:37.175397,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:36:37.175400,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:36:37.175403,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:36:37.175406,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:36:37.175409,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:36:37.175412,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:36:37.175415,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:36:37.175418,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:36:37.175420,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
