timestamp,engine,reason,count
2026-09-14T22:48:31.510463,gemini,liquidity filter,196
2026-09-14T22:48:31.510483,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:48:31.510489,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:48:31.510493,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:48:31.510497,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:48:31.510501,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:48:31.510505,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:48:31.510509,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:48:31.510513,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:48:31.510516,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:48:31.510520,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:48:31.510524,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:48:31.510527,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:48:31.510531,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:48:31.510535,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:48:31.510538,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:48:31.510542,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:48:31.510546,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:48:31.510550,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:48:31.510555,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:48:31.510559,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:48:31.510563,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:48:31.510566,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:48:31.510570,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:48:31.510574,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:48:31.510578,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:48:31.510581,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:48:31.510585,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:48:31.510589,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:48:31.510592,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:48:31.510596,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:48:31.510600,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:48:31.510604,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T22:48:31.510608,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:48:31.510611,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:48:31.510615,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:48:31.510619,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:48:31.510622,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:48:31.510626,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:48:31.510630,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:48:31.510634,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:48:31.510637,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:48:31.510641,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:48:31.510645,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:48:31.510648,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:48:31.510652,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:48:31.510656,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:48:31.510659,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:48:31.510663,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:48:31.510667,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:48:31.510670,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:48:31.510674,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T22:48:31.510678,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T22:48:31.510682,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:48:31.510686,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:48:31.510689,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:48:31.510693,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:48:31.510697,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:48:31.510700,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:48:31.510704,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:48:31.510708,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:48:31.510711,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:48:31.510715,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:48:31.510719,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:48:31.510723,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:48:31.510726,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:48:31.510730,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:48:31.510734,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:48:31.510737,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:48:31.510741,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:48:31.510745,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:48:31.510749,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:48:31.510753,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:48:31.510757,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:48:31.510761,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:48:31.510764,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:48:31.510769,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:48:31.510772,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:48:31.510776,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:48:31.510779,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:48:31.510783,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:48:31.510787,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:48:31.510790,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:48:31.510794,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:48:31.510798,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T22:48:31.510806,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:48:31.510810,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:48:31.510814,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:48:31.510817,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:48:31.510821,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:48:31.510825,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:48:31.510828,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:48:31.510833,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:48:31.510865,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:48:31.510870,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:48:31.510874,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:48:31.510878,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:48:31.510881,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:48:31.510885,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:48:31.510889,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:48:31.510893,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:48:31.510896,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:48:31.510900,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:48:31.510904,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:48:31.510907,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:48:31.510911,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:48:31.510915,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
