timestamp,engine,reason,count
2026-08-21T04:06:50.217486,gemini,liquidity filter,107
2026-08-21T04:06:50.217495,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:06:50.217501,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:06:50.217506,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:06:50.217510,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:06:50.217514,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:06:50.217517,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:06:50.217521,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:06:50.217525,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:06:50.217529,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:06:50.217532,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:06:50.217536,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:06:50.217540,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:06:50.217543,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:06:50.217547,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:06:50.217551,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:06:50.217554,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:06:50.217558,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:06:50.217562,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:06:50.217566,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:06:50.217569,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:06:50.217573,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:06:50.217577,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:06:50.217580,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:06:50.217584,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:06:50.217588,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:06:50.217591,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
