timestamp,engine,reason,count
2026-09-11T13:52:29.383058,gemini,liquidity filter,22
2026-09-11T13:52:29.383075,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:52:29.383081,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:52:29.383085,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:52:29.383089,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T13:52:29.383093,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T13:52:29.383097,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T13:52:29.383101,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:52:29.383105,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:52:29.383109,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:52:29.383112,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:52:29.383116,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:52:29.383120,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:52:29.383124,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:52:29.383128,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:52:29.383131,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:52:29.383135,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:52:29.383139,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:52:29.383143,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:52:29.383146,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:52:29.383150,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:52:29.383154,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:52:29.383157,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:52:29.383161,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:52:29.383165,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:52:29.383168,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:52:29.383172,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:52:29.383176,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:52:29.383179,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:52:29.383183,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:52:29.383187,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:52:29.383191,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:52:29.383195,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:52:29.383198,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:52:29.383202,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:52:29.383206,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:52:29.383209,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:52:29.383213,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:52:29.383217,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:52:29.383221,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:52:29.383225,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:52:29.383228,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:52:29.383232,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:52:29.383236,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:52:29.383240,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:52:29.383243,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:52:29.383247,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:52:29.383251,gemini,stale quote for AES (51317.897945s old; limit 180s),1
