timestamp,engine,reason,count
2026-09-18T12:24:30.962620,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:24:30.962633,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:24:30.962639,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:24:30.962643,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:24:30.962647,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:24:30.962651,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:24:30.962655,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:24:30.962659,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:24:30.962663,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:24:30.962667,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:24:30.962670,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:24:30.962674,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:24:30.962678,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:24:30.962682,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:24:30.962685,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:24:30.962689,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:24:30.962693,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:24:30.962696,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:24:30.962700,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:24:30.962704,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:24:30.962707,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:24:30.962711,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:24:30.962715,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:24:30.962718,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:24:30.962722,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:24:30.962726,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:24:30.962730,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:24:30.962733,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:24:30.962737,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:24:30.962741,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:24:30.962744,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:24:30.962748,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:24:30.962752,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:24:30.962755,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:24:30.962759,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:24:30.962763,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:24:30.962766,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:24:30.962770,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:24:30.962774,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:24:30.962777,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:24:30.962781,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:24:30.962785,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:24:30.962789,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:24:30.962792,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:24:30.962796,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:24:30.962800,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:24:30.962803,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:24:30.962807,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:24:30.962810,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:24:30.962814,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:24:30.962818,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:24:30.962821,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:24:30.962825,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:24:30.962829,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:24:30.962833,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:24:30.962836,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:24:30.962840,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:24:30.962844,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:24:30.962847,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:24:30.962851,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:24:30.962855,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:24:30.962858,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:24:30.962862,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:24:30.962866,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:24:30.962870,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:24:30.962873,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:24:30.962877,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:24:30.962880,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:24:30.962884,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:24:30.962888,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:24:30.962892,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:24:30.962895,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:24:30.962899,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:24:30.962903,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:24:30.962906,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:24:30.962910,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:24:30.962914,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:24:30.962917,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:24:30.962921,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:24:30.962928,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:24:30.962932,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:24:30.962935,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:24:30.962939,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:24:30.962942,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:24:30.962946,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:24:30.962950,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:24:30.962953,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:24:30.962957,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:24:30.962961,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:24:30.962964,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:24:30.962968,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:24:30.962972,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:24:30.963000,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:24:30.963005,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:24:30.963009,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:24:30.963012,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:24:30.963016,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:24:30.963020,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:24:30.963023,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:24:30.963027,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:24:30.963031,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:24:30.963034,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:24:30.963038,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:24:30.963042,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:24:30.963045,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:24:30.963049,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:24:30.963053,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:24:30.963056,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:24:30.963060,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:24:30.963064,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
