timestamp,engine,reason,count
2026-09-11T13:16:48.988965,gemini,liquidity filter,2
2026-09-11T13:16:48.988981,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:16:48.988987,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:16:48.988991,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:16:48.988996,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:16:48.989000,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:16:48.989003,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:16:48.989007,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:16:48.989011,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:16:48.989015,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:16:48.989019,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:16:48.989022,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:16:48.989026,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:16:48.989030,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:16:48.989034,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:16:48.989037,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:16:48.989041,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:16:48.989045,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:16:48.989048,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:16:48.989052,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:16:48.989056,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:16:48.989059,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:16:48.989063,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:16:48.989067,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:16:48.989070,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:16:48.989074,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:16:48.989078,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:16:48.989082,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:16:48.989085,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:16:48.989089,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:16:48.989093,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:16:48.989096,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:16:48.989100,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:16:48.989104,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:16:48.989108,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:16:48.989111,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:16:48.989115,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:16:48.989119,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:16:48.989122,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:16:48.989126,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:16:48.989130,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:16:48.989134,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:16:48.989137,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:16:48.989141,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:16:48.989145,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:16:48.989148,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:16:48.989152,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:16:48.989155,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:16:48.989159,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:16:48.989163,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:16:48.989167,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:16:48.989170,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:16:48.989174,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:16:48.989178,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:16:48.989181,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:16:48.989185,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:16:48.989189,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:16:48.989192,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:16:48.989196,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:16:48.989200,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:16:48.989203,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:16:48.989207,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:16:48.989211,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:16:48.989214,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:16:48.989218,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:16:48.989222,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:16:48.989226,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:16:48.989229,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:16:48.989233,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:16:48.989237,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:16:48.989240,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:16:48.989244,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:16:48.989248,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:16:48.989251,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:16:48.989255,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:16:48.989259,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:16:48.989293,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:16:48.989304,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:16:48.989311,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:16:48.989315,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:16:48.989319,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:16:48.989322,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:16:48.989326,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:16:48.989330,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:16:48.989333,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:16:48.989337,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:16:48.989344,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:16:48.989348,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:16:48.989352,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:16:48.989355,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:16:48.989359,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:16:48.989363,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:16:48.989367,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:16:48.989398,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:16:48.989404,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:16:48.989407,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:16:48.989411,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:16:48.989415,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:16:48.989419,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:16:48.989422,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:16:48.989426,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:16:48.989430,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:16:48.989433,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:16:48.989437,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:16:48.989441,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:16:48.989444,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:16:48.989448,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:16:48.989452,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:16:48.989455,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:16:48.989459,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:16:48.989463,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:16:48.989466,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:16:48.989470,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:16:48.989474,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:16:48.989477,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:16:48.989481,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T13:16:48.989485,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:16:48.989488,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:16:48.989492,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:16:48.989496,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:16:48.989500,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:16:48.989503,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:16:48.989507,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:16:48.989511,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:16:48.989515,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:16:48.989518,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:16:48.989522,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:16:48.989526,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T13:16:48.989529,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T13:16:48.989533,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T13:16:48.989537,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T13:16:48.989540,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T13:16:48.989544,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T13:16:48.989547,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:16:48.989551,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:16:48.989555,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:16:48.989559,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:16:48.989562,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:16:48.989566,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:16:48.989570,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:16:48.989573,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:16:48.989577,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:16:48.989581,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:16:48.989584,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:16:48.989588,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:16:48.989592,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:16:48.989596,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:16:48.989599,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:16:48.989603,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:16:48.989607,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:16:48.989610,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:16:48.989614,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:16:48.989618,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:16:48.989621,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:16:48.989625,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:16:48.989628,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:16:48.989632,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:16:48.989636,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:16:48.989639,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:16:48.989643,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:16:48.989647,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:16:48.989650,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:16:48.989654,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:16:48.989658,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:16:48.989661,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:16:48.989665,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:16:48.989668,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:16:48.989672,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:16:48.989676,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:16:48.989679,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:16:48.989683,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:16:48.989687,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:16:48.989691,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:16:48.989694,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:16:48.989698,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:16:48.989702,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:16:48.989705,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:16:48.989709,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:16:48.989713,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:16:48.989716,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:16:48.989720,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:16:48.989724,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:16:48.989727,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:16:48.989731,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:16:48.989735,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:16:48.989738,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:16:48.989742,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:16:48.989756,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:16:48.989760,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:16:48.989764,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:16:48.989768,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:16:48.989771,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:16:48.989775,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:16:48.989779,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:16:48.989782,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:16:48.989786,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:16:48.989790,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:16:48.989793,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:16:48.989797,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:16:48.989801,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:16:48.989804,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:16:48.989808,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:16:48.989812,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:16:48.989815,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:16:48.989819,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:16:48.989822,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:16:48.989826,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:16:48.989830,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:16:48.989833,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:16:48.989837,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:16:48.989841,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:16:48.989844,gemini,stale quote for C (640.457076s old; limit 180s),1
