timestamp,engine,reason,count
2026-08-21T07:04:56.508622,gemini,liquidity filter,107
2026-08-21T07:04:56.508632,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:04:56.508637,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:04:56.508642,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:04:56.508646,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:04:56.508650,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:04:56.508654,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:04:56.508658,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:04:56.508661,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:04:56.508665,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:04:56.508669,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:04:56.508673,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:04:56.508677,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:04:56.508680,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:04:56.508684,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:04:56.508688,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:04:56.508691,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:04:56.508695,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:04:56.508699,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:04:56.508703,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:04:56.508706,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:04:56.508710,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:04:56.508714,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:04:56.508717,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:04:56.508721,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:04:56.508725,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:04:56.508728,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:04:56.508732,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:04:56.508736,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:04:56.508739,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:04:56.508743,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:04:56.508747,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:04:56.508751,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:04:56.508754,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:04:56.508758,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:04:56.508762,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:04:56.508765,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:04:56.508769,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:04:56.508773,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:04:56.508776,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:04:56.508780,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:04:56.508784,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:04:56.508787,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
