timestamp,engine,reason,count
2026-08-20T15:25:32.422821,gemini,liquidity filter,49
2026-08-20T15:25:32.422831,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:25:32.422837,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:25:32.422842,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:25:32.422847,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:25:32.422851,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:25:32.422855,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:25:32.422859,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:25:32.422863,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:25:32.422867,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:25:32.422870,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:25:32.422874,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:25:32.422878,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:25:32.422882,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:25:32.422885,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:25:32.422889,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:25:32.422893,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:25:32.422897,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:25:32.422900,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:25:32.422904,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:25:32.422908,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:25:32.422911,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:25:32.422915,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:25:32.422919,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:25:32.422922,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:25:32.422926,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:25:32.422930,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:25:32.422934,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:25:32.422937,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:25:32.422941,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:25:32.422945,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:25:32.422948,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:25:32.422952,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:25:32.422956,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:25:32.422960,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:25:32.422963,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:25:32.422967,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:25:32.422999,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:25:32.423005,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:25:32.423012,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:25:32.423019,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:25:32.423026,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:25:32.423033,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:25:32.423037,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:25:32.423041,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:25:32.423045,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:25:32.423048,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:25:32.423052,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:25:32.423056,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:25:32.423059,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:25:32.423063,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:25:32.423067,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:25:32.423071,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:25:32.423074,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:25:32.423078,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:25:32.423082,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:25:32.423086,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:25:32.423089,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:25:32.423093,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:25:32.423097,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:25:32.423101,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:25:32.423105,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:25:32.423108,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
