timestamp,engine,reason,count
2026-09-02T13:52:52.976661,gemini,liquidity filter,20
2026-09-02T13:52:52.976672,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:52:52.976676,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:52:52.976679,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:52:52.976682,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:52:52.976686,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:52:52.976688,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T13:52:52.976691,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T13:52:52.976694,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T13:52:52.976696,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T13:52:52.976699,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T13:52:52.976701,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T13:52:52.976704,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T13:52:52.976706,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T13:52:52.976709,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T13:52:52.976711,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T13:52:52.976714,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T13:52:52.976716,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T13:52:52.976719,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T13:52:52.976721,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T13:52:52.976724,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T13:52:52.976726,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T13:52:52.976728,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T13:52:52.976731,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
