timestamp,engine,reason,count
2026-08-20T09:08:49.870229,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:08:49.870238,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:08:49.870244,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:08:49.870248,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:08:49.870252,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:08:49.870256,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:08:49.870260,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:08:49.870264,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:08:49.870267,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:08:49.870271,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:08:49.870275,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:08:49.870279,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:08:49.870283,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:08:49.870287,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:08:49.870290,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:08:49.870294,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:08:49.870298,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:08:49.870301,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:08:49.870305,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:08:49.870309,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:08:49.870312,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:08:49.870316,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:08:49.870320,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:08:49.870323,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:08:49.870327,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:08:49.870331,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:08:49.870335,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:08:49.870338,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:08:49.870342,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:08:49.870346,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:08:49.870349,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:08:49.870353,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:08:49.870357,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:08:49.870360,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:08:49.870364,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:08:49.870368,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:08:49.870371,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:08:49.870375,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:08:49.870379,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:08:49.870382,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:08:49.870386,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:08:49.870390,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:08:49.870394,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:08:49.870397,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:08:49.870401,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:08:49.870404,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:08:49.870408,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:08:49.870412,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:08:49.870415,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:08:49.870419,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:08:49.870423,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:08:49.870426,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:08:49.870430,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:08:49.870434,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:08:49.870438,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:08:49.870441,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:08:49.870445,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:08:49.870449,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:08:49.870453,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:08:49.870456,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:08:49.870460,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:08:49.870464,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:08:49.870467,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:08:49.870471,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:08:49.870475,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:08:49.870479,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:08:49.870483,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:08:49.870487,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:08:49.870490,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:08:49.870494,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:08:49.870498,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:08:49.870502,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:08:49.870505,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:08:49.870509,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:08:49.870513,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:08:49.870516,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:08:49.870520,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:08:49.870524,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:08:49.870528,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:08:49.870531,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:08:49.870535,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:08:49.870539,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:08:49.870542,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:08:49.870546,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:08:49.870550,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:08:49.870554,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:08:49.870558,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:08:49.870561,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:08:49.870565,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:08:49.870569,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:08:49.870572,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:08:49.870576,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:08:49.870602,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:08:49.870607,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:08:49.870610,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:08:49.870614,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:08:49.870618,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:08:49.870622,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:08:49.870626,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:08:49.870629,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:08:49.870633,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:08:49.870637,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:08:49.870640,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:08:49.870644,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:08:49.870648,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:08:49.870652,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:08:49.870655,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:08:49.870659,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:08:49.870663,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:08:49.870666,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:08:49.870670,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:08:49.870674,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:08:49.870677,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:08:49.870681,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:08:49.870685,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:08:49.870688,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:08:49.870692,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:08:49.870696,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:08:49.870700,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:08:49.870703,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:08:49.870707,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:08:49.870711,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:08:49.870715,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:08:49.870718,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:08:49.870722,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:08:49.870726,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:08:49.870730,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:08:49.870733,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:08:49.870737,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:08:49.870741,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:08:49.870744,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:08:49.870748,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:08:49.870752,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:08:49.870755,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:08:49.870759,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:08:49.870763,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:08:49.870767,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:08:49.870770,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:08:49.870774,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:08:49.870778,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:08:49.870781,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:08:49.870785,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:08:49.870789,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:08:49.870792,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:08:49.870796,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:08:49.870800,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:08:49.870803,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:08:49.870807,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:08:49.870811,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:08:49.870814,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:08:49.870818,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:08:49.870822,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:08:49.870825,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:08:49.870829,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:08:49.870833,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:08:49.870836,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:08:49.870840,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
