timestamp,engine,reason,count
2026-08-20T00:24:42.325066,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:24:42.325074,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:24:42.325079,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:24:42.325082,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:24:42.325085,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:24:42.325088,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:24:42.325092,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:24:42.325095,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:24:42.325098,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:24:42.325102,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:24:42.325104,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:24:42.325108,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:24:42.325111,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:24:42.325114,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:24:42.325117,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:24:42.325120,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:24:42.325123,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:24:42.325126,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:24:42.325129,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:24:42.325131,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:24:42.325134,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:24:42.325137,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:24:42.325140,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:24:42.325143,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:24:42.325146,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:24:42.325149,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:24:42.325152,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:24:42.325155,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:24:42.325158,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:24:42.325161,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:24:42.325163,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:24:42.325166,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:24:42.325169,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:24:42.325172,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:24:42.325175,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:24:42.325178,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:24:42.325181,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:24:42.325184,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:24:42.325187,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:24:42.325190,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:24:42.325193,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:24:42.325196,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:24:42.325199,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:24:42.325201,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:24:42.325204,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:24:42.325207,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:24:42.325210,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:24:42.325213,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:24:42.325216,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:24:42.325219,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:24:42.325222,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:24:42.325224,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:24:42.325227,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:24:42.325230,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:24:42.325233,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:24:42.325236,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:24:42.325239,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:24:42.325242,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:24:42.325245,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:24:42.325248,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:24:42.325251,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:24:42.325254,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:24:42.325257,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:24:42.325260,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:24:42.325263,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:24:42.325266,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:24:42.325269,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:24:42.325272,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:24:42.325275,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
