timestamp,engine,reason,count
2026-09-04T12:44:37.624272,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:44:37.624288,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:44:37.624292,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:44:37.624295,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:44:37.624297,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:44:37.624299,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:44:37.624301,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:44:37.624303,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:44:37.624305,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:44:37.624307,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:44:37.624309,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:44:37.624311,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:44:37.624313,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:44:37.624315,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:44:37.624317,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:44:37.624320,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:44:37.624322,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:44:37.624324,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:44:37.624326,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:44:37.624328,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:44:37.624330,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:44:37.624332,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:44:37.624334,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:44:37.624336,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:44:37.624338,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:44:37.624340,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:44:37.624342,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:44:37.624344,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:44:37.624346,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:44:37.624348,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:44:37.624350,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:44:37.624352,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:44:37.624354,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:44:37.624356,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:44:37.624358,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:44:37.624360,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:44:37.624362,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:44:37.624364,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:44:37.624366,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:44:37.624368,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:44:37.624370,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:44:37.624372,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:44:37.624374,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:44:37.624376,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:44:37.624378,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:44:37.624380,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:44:37.624382,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:44:37.624384,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:44:37.624386,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:44:37.624388,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:44:37.624390,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:44:37.624392,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:44:37.624394,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:44:37.624396,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:44:37.624398,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:44:37.624401,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:44:37.624403,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:44:37.624405,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:44:37.624407,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:44:37.624409,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:44:37.624411,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
