timestamp,engine,reason,count
2026-08-28T01:32:34.726982,gemini,liquidity filter,119
2026-08-28T01:32:34.726994,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:32:34.727000,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:32:34.727004,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:32:34.727008,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:32:34.727012,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:32:34.727016,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:32:34.727020,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:32:34.727024,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:32:34.727028,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:32:34.727031,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:32:34.727035,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:32:34.727039,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:32:34.727042,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:32:34.727046,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:32:34.727050,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:32:34.727053,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:32:34.727057,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:32:34.727061,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:32:34.727064,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:32:34.727068,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:32:34.727072,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:32:34.727075,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:32:34.727079,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:32:34.727082,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:32:34.727086,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:32:34.727090,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:32:34.727093,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:32:34.727097,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:32:34.727101,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:32:34.727104,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:32:34.727108,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:32:34.727112,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:32:34.727115,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:32:34.727119,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:32:34.727122,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:32:34.727126,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:32:34.727130,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:32:34.727133,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:32:34.727137,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:32:34.727141,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:32:34.727144,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:32:34.727148,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:32:34.727152,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:32:34.727155,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:32:34.727159,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:32:34.727163,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:32:34.727166,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:32:34.727170,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:32:34.727173,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:32:34.727177,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:32:34.727181,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:32:34.727184,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:32:34.727188,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:32:34.727192,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:32:34.727195,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:32:34.727199,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:32:34.727203,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:32:34.727206,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:32:34.727210,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:32:34.727214,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:32:34.727217,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:32:34.727221,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:32:34.727225,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:32:34.727228,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:32:34.727232,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:32:34.727236,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:32:34.727239,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:32:34.727243,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:32:34.727247,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:32:34.727250,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:32:34.727254,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:32:34.727258,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:32:34.727261,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:32:34.727265,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:32:34.727269,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:32:34.727272,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:32:34.727276,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:32:34.727280,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:32:34.727283,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:32:34.727287,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:32:34.727291,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:32:34.727294,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:32:34.727298,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:32:34.727302,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:32:34.727305,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:32:34.727309,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:32:34.727313,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:32:34.727320,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:32:34.727324,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:32:34.727328,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:32:34.727332,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:32:34.727336,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:32:34.727361,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:32:34.727366,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:32:34.727370,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:32:34.727374,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:32:34.727377,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:32:34.727381,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T01:32:34.727385,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T01:32:34.727388,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T01:32:34.727392,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T01:32:34.727396,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T01:32:34.727399,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T01:32:34.727403,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T01:32:34.727407,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T01:32:34.727410,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T01:32:34.727414,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T01:32:34.727418,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T01:32:34.727421,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T01:32:34.727425,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T01:32:34.727429,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T01:32:34.727440,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T01:32:34.727448,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T01:32:34.727457,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T01:32:34.727465,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T01:32:34.727472,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T01:32:34.727478,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T01:32:34.727509,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T01:32:34.727518,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T01:32:34.727525,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T01:32:34.727533,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T01:32:34.727542,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
