timestamp,engine,reason,count
2026-08-21T04:20:39.093473,gemini,liquidity filter,107
2026-08-21T04:20:39.093479,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:20:39.093482,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:20:39.093485,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:20:39.093487,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:20:39.093489,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:20:39.093491,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:20:39.093494,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:20:39.093496,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:20:39.093498,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:20:39.093500,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:20:39.093502,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:20:39.093504,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:20:39.093506,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:20:39.093509,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:20:39.093511,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:20:39.093513,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:20:39.093515,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:20:39.093517,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:20:39.093519,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:20:39.093521,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:20:39.093524,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:20:39.093526,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:20:39.093528,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:20:39.093530,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:20:39.093532,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:20:39.093534,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:20:39.093536,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:20:39.093539,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:20:39.093541,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:20:39.093543,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:20:39.093545,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:20:39.093547,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:20:39.093549,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:20:39.093551,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:20:39.093553,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:20:39.093555,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:20:39.093558,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:20:39.093560,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:20:39.093562,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:20:39.093564,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:20:39.093566,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:20:39.093568,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:20:39.093570,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:20:39.093572,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:20:39.093575,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:20:39.093577,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:20:39.093579,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:20:39.093581,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:20:39.093583,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:20:39.093585,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:20:39.093587,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:20:39.093589,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:20:39.093592,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:20:39.093594,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:20:39.093596,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:20:39.093598,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:20:39.093600,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:20:39.093602,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:20:39.093604,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:20:39.093607,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:20:39.093609,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:20:39.093611,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:20:39.093613,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:20:39.093616,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:20:39.093618,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:20:39.093620,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:20:39.093622,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:20:39.093624,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:20:39.093626,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:20:39.093628,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:20:39.093630,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:20:39.093632,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:20:39.093635,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:20:39.093637,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:20:39.093639,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:20:39.093641,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:20:39.093643,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:20:39.093646,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:20:39.093648,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:20:39.093650,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:20:39.093652,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:20:39.093654,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:20:39.093656,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:20:39.093658,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:20:39.093660,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:20:39.093663,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:20:39.093665,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:20:39.093669,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:20:39.093671,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:20:39.093673,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:20:39.093675,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:20:39.093693,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:20:39.093695,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:20:39.093697,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:20:39.093699,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:20:39.093701,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:20:39.093703,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:20:39.093706,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:20:39.093708,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:20:39.093710,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:20:39.093712,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:20:39.093714,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:20:39.093716,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:20:39.093718,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:20:39.093720,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:20:39.093723,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:20:39.093725,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:20:39.093727,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:20:39.093729,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:20:39.093731,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:20:39.093733,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:20:39.093735,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:20:39.093737,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:20:39.093739,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:20:39.093742,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:20:39.093744,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:20:39.093746,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:20:39.093748,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:20:39.093750,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:20:39.093752,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:20:39.093754,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:20:39.093756,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:20:39.093758,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:20:39.093761,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:20:39.093763,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:20:39.093765,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:20:39.093767,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:20:39.093769,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:20:39.093771,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:20:39.093773,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:20:39.093775,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:20:39.093777,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:20:39.093780,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:20:39.093782,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:20:39.093784,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:20:39.093786,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:20:39.093788,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:20:39.093790,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:20:39.093792,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
