timestamp,engine,reason,count
2026-09-01T10:08:48.434520,gemini,liquidity filter,34
2026-09-01T10:08:48.434537,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:08:48.434543,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:08:48.434548,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:08:48.434552,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:08:48.434556,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:08:48.434560,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:08:48.434563,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:08:48.434567,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:08:48.434571,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:08:48.434575,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:08:48.434579,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:08:48.434583,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:08:48.434586,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:08:48.434590,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:08:48.434594,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:08:48.434598,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:08:48.434601,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:08:48.434605,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:08:48.434609,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:08:48.434613,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:08:48.434616,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:08:48.434620,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:08:48.434624,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:08:48.434628,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:08:48.434631,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:08:48.434635,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:08:48.434639,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:08:48.434643,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:08:48.434646,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:08:48.434650,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:08:48.434654,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:08:48.434658,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:08:48.434661,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:08:48.434665,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:08:48.434669,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:08:48.434672,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:08:48.434676,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:08:48.434680,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:08:48.434684,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:08:48.434688,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:08:48.434691,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:08:48.434695,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:08:48.434699,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:08:48.434702,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:08:48.434706,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:08:48.434710,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:08:48.434713,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:08:48.434717,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:08:48.434721,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:08:48.434725,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:08:48.434728,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:08:48.434732,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:08:48.434736,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:08:48.434740,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:08:48.434743,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:08:48.434747,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:08:48.434751,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:08:48.434755,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:08:48.434758,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:08:48.434762,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:08:48.434766,gemini,stale quote for APD (50204.26337s old; limit 180s),1
