timestamp,engine,reason,count
2026-09-16T10:54:33.523894,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:54:33.523913,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:54:33.523920,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:54:33.523924,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:54:33.523928,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:54:33.523932,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:54:33.523936,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:54:33.523940,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:54:33.523944,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:54:33.523948,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:54:33.523952,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:54:33.523956,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:54:33.523960,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:54:33.523963,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:54:33.523967,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:54:33.523971,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:54:33.523975,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:54:33.523978,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:54:33.523982,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:54:33.523986,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:54:33.523990,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:54:33.523993,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:54:33.523997,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:54:33.524001,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:54:33.524005,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:54:33.524008,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:54:33.524012,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:54:33.524016,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:54:33.524019,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:54:33.524023,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:54:33.524027,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:54:33.524031,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:54:33.524035,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:54:33.524038,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:54:33.524042,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:54:33.524046,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:54:33.524049,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:54:33.524053,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:54:33.524057,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:54:33.524060,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:54:33.524064,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:54:33.524068,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:54:33.524072,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:54:33.524075,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:54:33.524079,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:54:33.524083,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:54:33.524087,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:54:33.524091,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:54:33.524095,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:54:33.524099,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:54:33.524103,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:54:33.524106,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:54:33.524111,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:54:33.524114,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:54:33.524118,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:54:33.524122,gemini,stale quote for BG (45887.918623s old; limit 180s),1
