timestamp,engine,reason,count
2026-09-09T12:58:50.926430,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:58:50.926449,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:58:50.926455,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:58:50.926460,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:58:50.926464,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:58:50.926468,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:58:50.926472,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:58:50.926475,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:58:50.926479,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:58:50.926483,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:58:50.926487,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:58:50.926491,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:58:50.926494,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:58:50.926498,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:58:50.926502,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:58:50.926505,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:58:50.926509,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:58:50.926513,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:58:50.926516,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:58:50.926520,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:58:50.926524,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:58:50.926527,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:58:50.926531,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:58:50.926535,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:58:50.926538,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:58:50.926542,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:58:50.926546,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
