timestamp,engine,reason,count
2026-08-24T15:04:49.079956,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:04:49.079968,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:04:49.079974,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:04:49.079978,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:04:49.079982,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:04:49.079986,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:04:49.079990,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:04:49.079993,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:04:49.079997,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:04:49.080001,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:04:49.080004,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:04:49.080008,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:04:49.080012,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:04:49.080015,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:04:49.080019,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:04:49.080023,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:04:49.080026,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:04:49.080030,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:04:49.080034,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:04:49.080037,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:04:49.080041,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:04:49.080044,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:04:49.080048,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:04:49.080052,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:04:49.080055,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:04:49.080059,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:04:49.080063,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:04:49.080066,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:04:49.080070,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:04:49.080074,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:04:49.080077,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:04:49.080081,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:04:49.080084,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:04:49.080088,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:04:49.080092,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:04:49.080096,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:04:49.080099,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:04:49.080103,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:04:49.080107,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:04:49.080110,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:04:49.080114,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:04:49.080118,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:04:49.080121,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:04:49.080125,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:04:49.080129,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:04:49.080132,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:04:49.080136,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:04:49.080139,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:04:49.080143,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:04:49.080147,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:04:49.080150,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:04:49.080154,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:04:49.080158,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:04:49.080161,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:04:49.080165,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:04:49.080168,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:04:49.080172,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:04:49.080176,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:04:49.080179,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:04:49.080183,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:04:49.080187,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:04:49.080190,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:04:49.080194,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:04:49.080197,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:04:49.080201,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:04:49.080205,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:04:49.080209,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:04:49.080213,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:04:49.080216,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:04:49.080220,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:04:49.080224,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:04:49.080228,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:04:49.080231,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:04:49.080261,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:04:49.080265,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:04:49.080269,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:04:49.080273,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:04:49.080277,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:04:49.080280,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:04:49.080284,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:04:49.080288,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:04:49.080291,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:04:49.080295,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:04:49.080298,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:04:49.080302,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:04:49.080306,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:04:49.080310,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:04:49.080313,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:04:49.080317,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:04:49.080321,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:04:49.080324,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:04:49.080328,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:04:49.080332,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:04:49.080336,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:04:49.080339,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:04:49.080343,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:04:49.080347,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:04:49.080374,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:04:49.080379,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:04:49.080383,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:04:49.080388,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:04:49.080393,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:04:49.080398,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:04:49.080401,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T15:04:49.080405,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T15:04:49.080409,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T15:04:49.080413,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T15:04:49.080416,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:04:49.080420,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:04:49.080424,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:04:49.080427,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:04:49.080431,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:04:49.080435,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:04:49.080439,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:04:49.080442,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:04:49.080446,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:04:49.080450,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:04:49.080453,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:04:49.080457,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:04:49.080461,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:04:49.080465,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:04:49.080468,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
