timestamp,engine,reason,count
2026-08-28T13:38:55.436604,gemini,liquidity filter,1
2026-08-28T13:38:55.436614,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:38:55.436617,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:38:55.436621,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:38:55.436624,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:38:55.436626,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:38:55.436629,gemini,stale candle for NOW (85.7m old; limit 30.0m),1
2026-08-28T13:38:55.436631,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:38:55.436634,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:38:55.436636,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:38:55.436638,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:38:55.436641,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:38:55.436643,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:38:55.436646,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:38:55.436648,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:38:55.436651,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:38:55.436653,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:38:55.436655,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:38:55.436658,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:38:55.436660,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:38:55.436663,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:38:55.436665,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:38:55.436668,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
