timestamp,engine,reason,count
2026-09-18T16:18:38.004925,gemini,liquidity filter,78
2026-09-18T16:18:38.004942,gemini,market data unavailable for KMI (bid/ask spread missing),28
2026-09-18T16:18:38.004947,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:18:38.004950,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:18:38.004954,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:18:38.004957,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:18:38.004960,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:18:38.004963,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:18:38.004967,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:18:38.004970,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:18:38.004973,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:18:38.004976,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:18:38.004979,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:18:38.004983,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:18:38.004986,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:18:38.004989,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:18:38.004992,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:18:38.004995,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:18:38.004998,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:18:38.005001,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:18:38.005004,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:18:38.005006,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:18:38.005009,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:18:38.005012,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:18:38.005015,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:18:38.005018,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:18:38.005021,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:18:38.005024,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:18:38.005027,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:18:38.005030,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:18:38.005033,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:18:38.005036,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:18:38.005039,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:18:38.005042,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:18:38.005045,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:18:38.005048,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
