timestamp,engine,reason,count
2026-09-02T09:38:34.336729,gemini,liquidity filter,13
2026-09-02T09:38:34.336744,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:38:34.336750,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:38:34.336755,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:38:34.336759,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:38:34.336763,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:38:34.336767,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:38:34.336771,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:38:34.336774,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:38:34.336778,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:38:34.336782,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:38:34.336786,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:38:34.336790,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:38:34.336793,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:38:34.336797,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:38:34.336801,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:38:34.336805,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:38:34.336808,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:38:34.336812,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:38:34.336816,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:38:34.336819,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:38:34.336823,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:38:34.336827,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:38:34.336830,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:38:34.336834,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:38:34.336838,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:38:34.336842,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:38:34.336845,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:38:34.336849,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:38:34.336853,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:38:34.336856,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:38:34.336860,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:38:34.336864,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:38:34.336867,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:38:34.336871,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:38:34.336875,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:38:34.336878,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:38:34.336882,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:38:34.336886,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:38:34.336889,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:38:34.336893,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:38:34.336897,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:38:34.336900,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:38:34.336904,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:38:34.336907,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:38:34.336911,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:38:34.336915,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:38:34.336918,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:38:34.336922,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:38:34.336926,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:38:34.336929,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:38:34.336933,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:38:34.336937,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:38:34.336940,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:38:34.336944,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:38:34.336948,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:38:34.336951,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:38:34.336955,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:38:34.336959,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:38:34.336963,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:38:34.336966,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:38:34.336970,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:38:34.336974,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:38:34.336977,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:38:34.336981,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:38:34.336985,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:38:34.336989,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:38:34.336992,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:38:34.336996,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:38:34.337000,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:38:34.337003,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:38:34.337007,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:38:34.337011,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:38:34.337014,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:38:34.337018,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:38:34.337022,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:38:34.337026,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:38:34.337029,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:38:34.337033,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:38:34.337036,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:38:34.337040,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:38:34.337044,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:38:34.337047,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:38:34.337051,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:38:34.337055,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:38:34.337058,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:38:34.337066,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:38:34.337070,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:38:34.337074,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:38:34.337077,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:38:34.337081,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:38:34.337085,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:38:34.337089,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:38:34.337117,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:38:34.337122,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:38:34.337126,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:38:34.337130,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:38:34.337134,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:38:34.337137,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:38:34.337141,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:38:34.337145,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:38:34.337149,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:38:34.337152,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:38:34.337156,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:38:34.337160,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:38:34.337163,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:38:34.337167,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:38:34.337171,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:38:34.337174,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:38:34.337178,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:38:34.337182,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:38:34.337185,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:38:34.337189,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:38:34.337193,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:38:34.337196,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:38:34.337200,gemini,stale quote for DE (44079.380141s old; limit 180s),1
