timestamp,engine,reason,count
2026-08-25T11:14:31.251478,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:14:31.251490,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:14:31.251496,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:14:31.251501,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:14:31.251505,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:14:31.251509,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:14:31.251513,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:14:31.251517,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:14:31.251521,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:14:31.251525,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:14:31.251528,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:14:31.251532,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:14:31.251536,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:14:31.251539,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:14:31.251543,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:14:31.251547,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:14:31.251551,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:14:31.251555,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:14:31.251558,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:14:31.251562,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:14:31.251566,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:14:31.251569,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:14:31.251573,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:14:31.251577,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:14:31.251580,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:14:31.251584,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:14:31.251588,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:14:31.251592,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:14:31.251595,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:14:31.251599,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:14:31.251603,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:14:31.251606,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:14:31.251610,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:14:31.251614,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:14:31.251618,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:14:31.251621,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:14:31.251625,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:14:31.251629,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:14:31.251632,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:14:31.251636,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:14:31.251640,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:14:31.251644,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:14:31.251648,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:14:31.251651,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:14:31.251655,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:14:31.251659,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:14:31.251662,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:14:31.251666,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:14:31.251670,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:14:31.251673,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:14:31.251677,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:14:31.251681,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:14:31.251685,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:14:31.251688,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:14:31.251692,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:14:31.251696,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:14:31.251700,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:14:31.251703,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:14:31.251707,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:14:31.251711,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:14:31.251715,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:14:31.251718,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:14:31.251722,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:14:31.251726,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
