timestamp,engine,reason,count
2026-09-10T09:12:38.477465,gemini,liquidity filter,78
2026-09-10T09:12:38.477482,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:12:38.477489,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:12:38.477493,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-10T09:12:38.477498,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:12:38.477502,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:12:38.477505,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:12:38.477509,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:12:38.477513,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:12:38.477517,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:12:38.477521,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:12:38.477524,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:12:38.477528,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:12:38.477532,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:12:38.477536,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:12:38.477539,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:12:38.477543,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:12:38.477547,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:12:38.477550,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:12:38.477554,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:12:38.477558,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:12:38.477561,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:12:38.477565,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:12:38.477569,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:12:38.477573,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:12:38.477576,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:12:38.477580,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:12:38.477584,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:12:38.477587,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:12:38.477591,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:12:38.477595,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:12:38.477598,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:12:38.477603,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:12:38.477606,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:12:38.477610,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:12:38.477614,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:12:38.477617,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:12:38.477621,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:12:38.477625,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:12:38.477628,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:12:38.477632,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:12:38.477636,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:12:38.477640,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:12:38.477643,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:12:38.477647,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:12:38.477651,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:12:38.477654,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:12:38.477658,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:12:38.477662,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:12:38.477665,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:12:38.477669,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:12:38.477673,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:12:38.477677,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:12:38.477681,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:12:38.477685,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:12:38.477688,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:12:38.477692,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:12:38.477696,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:12:38.477699,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:12:38.477703,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:12:38.477707,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:12:38.477710,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:12:38.477714,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:12:38.477718,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:12:38.477722,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:12:38.477725,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:12:38.477729,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:12:38.477733,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:12:38.477737,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
