timestamp,engine,reason,count
2026-08-28T10:40:51.657316,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:40:51.657331,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:40:51.657337,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:40:51.657342,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:40:51.657346,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:40:51.657350,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:40:51.657354,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:40:51.657357,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:40:51.657361,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:40:51.657365,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:40:51.657369,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:40:51.657373,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:40:51.657376,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:40:51.657380,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:40:51.657384,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:40:51.657388,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:40:51.657392,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:40:51.657396,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:40:51.657399,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:40:51.657403,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:40:51.657407,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:40:51.657410,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:40:51.657414,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:40:51.657418,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:40:51.657422,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:40:51.657425,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:40:51.657429,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:40:51.657433,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:40:51.657436,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:40:51.657440,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:40:51.657444,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:40:51.657447,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:40:51.657451,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:40:51.657455,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:40:51.657459,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:40:51.657462,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:40:51.657466,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:40:51.657470,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:40:51.657474,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:40:51.657477,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:40:51.657481,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:40:51.657485,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:40:51.657489,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:40:51.657492,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:40:51.657496,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:40:51.657500,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:40:51.657504,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:40:51.657507,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:40:51.657511,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:40:51.657515,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:40:51.657518,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:40:51.657522,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:40:51.657526,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:40:51.657530,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:40:51.657533,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:40:51.657537,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:40:51.657541,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:40:51.657545,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
