timestamp,engine,reason,count
2026-09-01T20:14:01.293000,gemini,liquidity filter,74
2026-09-01T20:14:01.293015,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:14:01.293021,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:14:01.293026,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:14:01.293031,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:14:01.293035,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:14:01.293039,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:14:01.293043,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:14:01.293047,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:14:01.293051,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:14:01.293055,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:14:01.293059,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:14:01.293062,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:14:01.293066,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:14:01.293070,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:14:01.293074,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:14:01.293078,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:14:01.293082,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:14:01.293086,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:14:01.293089,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:14:01.293093,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:14:01.293097,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:14:01.293100,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:14:01.293104,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:14:01.293108,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:14:01.293111,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:14:01.293115,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:14:01.293119,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:14:01.293123,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:14:01.293127,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:14:01.293130,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:14:01.293134,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:14:01.293138,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:14:01.293142,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:14:01.293145,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:14:01.293149,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:14:01.293152,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:14:01.293156,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:14:01.293160,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:14:01.293163,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:14:01.293167,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:14:01.293171,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:14:01.293175,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:14:01.293179,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:14:01.293182,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:14:01.293186,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:14:01.293190,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:14:01.293194,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:14:01.293197,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:14:01.293201,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:14:01.293205,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:14:01.293208,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:14:01.293213,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T20:14:01.293216,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T20:14:01.293220,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T20:14:01.293224,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T20:14:01.293227,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T20:14:01.293231,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T20:14:01.293235,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
