timestamp,engine,reason,count
2026-09-18T11:31:05.830900,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T11:31:05.830917,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T11:31:05.830921,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T11:31:05.830924,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T11:31:05.830927,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T11:31:05.830930,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T11:31:05.830932,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T11:31:05.830935,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T11:31:05.830938,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T11:31:05.830940,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T11:31:05.830943,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T11:31:05.830946,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T11:31:05.830948,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T11:31:05.830951,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T11:31:05.830953,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T11:31:05.830955,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T11:31:05.830958,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T11:31:05.830960,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T11:31:05.830963,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T11:31:05.830965,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T11:31:05.830968,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T11:31:05.830970,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T11:31:05.830972,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T11:31:05.830975,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T11:31:05.830977,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T11:31:05.830980,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T11:31:05.830982,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T11:31:05.830985,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T11:31:05.830987,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T11:31:05.830990,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T11:31:05.830992,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T11:31:05.830995,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T11:31:05.830998,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T11:31:05.831000,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T11:31:05.831003,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T11:31:05.831005,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T11:31:05.831008,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T11:31:05.831010,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T11:31:05.831013,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T11:31:05.831015,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T11:31:05.831018,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T11:31:05.831020,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T11:31:05.831023,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T11:31:05.831025,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T11:31:05.831028,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T11:31:05.831030,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T11:31:05.831033,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T11:31:05.831035,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T11:31:05.831038,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T11:31:05.831040,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T11:31:05.831042,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T11:31:05.831045,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T11:31:05.831048,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T11:31:05.831050,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T11:31:05.831053,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T11:31:05.831056,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T11:31:05.831058,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T11:31:05.831061,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T11:31:05.831063,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T11:31:05.831066,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T11:31:05.831068,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T11:31:05.831071,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T11:31:05.831073,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
