timestamp,engine,reason,count
2026-09-22T00:44:33.086228,gemini,liquidity filter,152
2026-09-22T00:44:33.086240,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:44:33.086246,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:44:33.086251,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:44:33.086255,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:44:33.086259,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:44:33.086263,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:44:33.086267,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:44:33.086271,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:44:33.086275,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:44:33.086278,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:44:33.086282,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:44:33.086286,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:44:33.086290,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:44:33.086294,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:44:33.086298,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:44:33.086302,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:44:33.086305,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:44:33.086309,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:44:33.086313,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:44:33.086317,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:44:33.086321,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:44:33.086324,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:44:33.086328,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:44:33.086332,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:44:33.086336,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:44:33.086339,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:44:33.086343,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:44:33.086347,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:44:33.086351,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:44:33.086354,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:44:33.086358,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:44:33.086362,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:44:33.086366,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:44:33.086370,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:44:33.086373,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:44:33.086377,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:44:33.086381,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:44:33.086385,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:44:33.086388,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:44:33.086392,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
