timestamp,engine,reason,count
2026-09-15T05:50:37.615844,gemini,liquidity filter,187
2026-09-15T05:50:37.615861,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:50:37.615867,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:50:37.615872,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:50:37.615876,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:50:37.615881,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:50:37.615884,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:50:37.615888,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:50:37.615892,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:50:37.615896,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:50:37.615899,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:50:37.615903,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:50:37.615907,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:50:37.615910,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:50:37.615914,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:50:37.615918,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:50:37.615921,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:50:37.615925,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:50:37.615929,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:50:37.615932,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:50:37.615936,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:50:37.615940,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:50:37.615944,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:50:37.615948,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:50:37.615951,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:50:37.615955,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:50:37.615959,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:50:37.615963,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:50:37.615967,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:50:37.615970,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:50:37.615974,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:50:37.615978,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:50:37.615982,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:50:37.615986,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:50:37.615990,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:50:37.615994,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:50:37.615997,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:50:37.616001,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:50:37.616005,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:50:37.616009,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:50:37.616012,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:50:37.616016,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:50:37.616020,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:50:37.616024,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:50:37.616028,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:50:37.616032,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:50:37.616035,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:50:37.616039,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:50:37.616042,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:50:37.616046,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:50:37.616050,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
