timestamp,engine,reason,count
2026-09-22T12:41:03.002638,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:41:03.002660,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:41:03.002665,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:41:03.002671,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:41:03.002675,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:41:03.002680,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:41:03.002683,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:41:03.002687,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:41:03.002691,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:41:03.002695,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:41:03.002699,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:41:03.002703,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:41:03.002707,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:41:03.002711,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:41:03.002715,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:41:03.002718,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:41:03.002722,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:41:03.002726,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:41:03.002730,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:41:03.002734,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:41:03.002738,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:41:03.002741,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:41:03.002745,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:41:03.002749,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:41:03.002753,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:41:03.002756,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:41:03.002760,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:41:03.002764,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:41:03.002768,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:41:03.002771,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:41:03.002775,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:41:03.002779,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:41:03.002783,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:41:03.002809,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:41:03.002814,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:41:03.002817,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:41:03.002821,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:41:03.002825,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:41:03.002829,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:41:03.002832,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:41:03.002836,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:41:03.002840,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:41:03.002844,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:41:03.002847,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:41:03.002851,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:41:03.002855,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:41:03.002858,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:41:03.002862,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:41:03.002866,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:41:03.002870,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:41:03.002873,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:41:03.002877,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:41:03.002881,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:41:03.002885,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:41:03.002889,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:41:03.002893,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:41:03.002897,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:41:03.002900,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:41:03.002904,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:41:03.002908,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:41:03.002912,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:41:03.002916,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:41:03.002920,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:41:03.002924,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:41:03.002928,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:41:03.002932,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:41:03.002936,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:41:03.002939,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:41:03.002943,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:41:03.002947,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:41:03.002950,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:41:03.002955,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:41:03.002959,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:41:03.002963,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:41:03.002967,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:41:03.002970,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:41:03.002975,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:41:03.002979,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:41:03.002982,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:41:03.002986,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:41:03.002990,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:41:03.002997,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:41:03.003001,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:41:03.003004,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:41:03.003008,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:41:03.003012,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:41:03.003016,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:41:03.003019,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
