timestamp,engine,reason,count
2026-09-02T23:50:40.234704,gemini,liquidity filter,139
2026-09-02T23:50:40.234722,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:50:40.234728,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:50:40.234732,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:50:40.234737,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:50:40.234741,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:50:40.234745,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:50:40.234749,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:50:40.234752,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:50:40.234756,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:50:40.234760,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:50:40.234764,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:50:40.234767,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:50:40.234771,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:50:40.234775,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:50:40.234779,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:50:40.234782,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:50:40.234786,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:50:40.234790,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:50:40.234793,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:50:40.234797,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:50:40.234801,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:50:40.234804,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:50:40.234808,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:50:40.234812,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:50:40.234816,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:50:40.234819,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:50:40.234823,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:50:40.234827,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:50:40.234831,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:50:40.234834,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:50:40.234838,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:50:40.234842,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:50:40.234846,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:50:40.234850,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:50:40.234853,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:50:40.234857,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:50:40.234861,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:50:40.234864,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:50:40.234868,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:50:40.234872,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:50:40.234876,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:50:40.234879,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:50:40.234883,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:50:40.234887,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:50:40.234890,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:50:40.234894,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:50:40.234898,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
