timestamp,engine,reason,count
2026-09-21T17:38:52.860276,gemini,liquidity filter,87
2026-09-21T17:38:52.860304,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:38:52.860311,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:38:52.860315,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:38:52.860319,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:38:52.860323,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:38:52.860327,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:38:52.860331,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:38:52.860334,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:38:52.860339,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:38:52.860342,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:38:52.860346,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:38:52.860349,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:38:52.860353,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:38:52.860357,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:38:52.860360,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:38:52.860364,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:38:52.860369,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:38:52.860373,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:38:52.860377,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:38:52.860380,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:38:52.860384,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:38:52.860388,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:38:52.860392,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:38:52.860396,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:38:52.860400,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:38:52.860404,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:38:52.860407,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:38:52.860411,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:38:52.860415,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:38:52.860418,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:38:52.860422,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:38:52.860426,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:38:52.860430,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:38:52.860434,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:38:52.860438,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:38:52.860442,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:38:52.860446,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:38:52.860449,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:38:52.860453,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:38:52.860457,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:38:52.860461,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:38:52.860465,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:38:52.860469,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:38:52.860473,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:38:52.860476,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:38:52.860480,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:38:52.860484,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:38:52.860487,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:38:52.860491,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:38:52.860494,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:38:52.860498,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
