timestamp,engine,reason,count
2026-08-24T16:30:37.695073,gemini,liquidity filter,42
2026-08-24T16:30:37.695084,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:30:37.695090,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-24T16:30:37.695095,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:30:37.695099,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:30:37.695103,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:30:37.695106,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:30:37.695110,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:30:37.695114,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:30:37.695117,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:30:37.695121,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:30:37.695125,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:30:37.695129,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:30:37.695132,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:30:37.695136,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:30:37.695139,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:30:37.695143,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:30:37.695147,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:30:37.695150,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:30:37.695154,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:30:37.695158,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:30:37.695161,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:30:37.695165,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:30:37.695168,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:30:37.695172,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:30:37.695176,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:30:37.695179,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:30:37.695183,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:30:37.695186,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:30:37.695190,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:30:37.695193,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:30:37.695197,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:30:37.695201,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:30:37.695204,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:30:37.695208,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:30:37.695232,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:30:37.695236,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:30:37.695240,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:30:37.695243,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:30:37.695247,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:30:37.695251,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:30:37.695254,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:30:37.695258,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:30:37.695261,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:30:37.695265,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:30:37.695269,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:30:37.695272,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:30:37.695276,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:30:37.695280,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:30:37.695283,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:30:37.695287,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:30:37.695290,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:30:37.695294,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:30:37.695298,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:30:37.695301,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:30:37.695305,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:30:37.695309,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:30:37.695312,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:30:37.695316,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:30:37.695320,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:30:37.695324,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:30:37.695327,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:30:37.695331,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:30:37.695334,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:30:37.695338,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:30:37.695342,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:30:37.695346,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:30:37.695349,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:30:37.695353,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:30:37.695357,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:30:37.695360,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:30:37.695364,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:30:37.695368,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:30:37.695371,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:30:37.695375,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:30:37.695379,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:30:37.695383,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:30:37.695387,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:30:37.695390,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:30:37.695394,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:30:37.695398,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:30:37.695401,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:30:37.695405,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:30:37.695409,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:30:37.695413,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:30:37.695416,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:30:37.695420,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:30:37.695424,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:30:37.695431,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:30:37.695435,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:30:37.695438,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:30:37.695442,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:30:37.695446,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:30:37.695450,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:30:37.695453,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:30:37.695457,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:30:37.695460,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:30:37.695486,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:30:37.695491,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:30:37.695495,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:30:37.695498,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:30:37.695502,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:30:37.695506,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:30:37.695510,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:30:37.695513,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:30:37.695517,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:30:37.695521,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:30:37.695525,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:30:37.695528,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:30:37.695532,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:30:37.695536,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:30:37.695539,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:30:37.695543,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:30:37.695547,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:30:37.695551,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:30:37.695554,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:30:37.695558,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:30:37.695562,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:30:37.695565,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:30:37.695569,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:30:37.695573,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:30:37.695577,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:30:37.695581,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:30:37.695584,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:30:37.695588,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:30:37.695592,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:30:37.695595,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:30:37.695599,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:30:37.695603,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:30:37.695607,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:30:37.695610,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:30:37.695614,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:30:37.695618,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:30:37.695622,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:30:37.695625,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:30:37.695629,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:30:37.695633,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:30:37.695636,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:30:37.695640,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:30:37.695644,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:30:37.695647,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:30:37.695651,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:30:37.695655,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:30:37.695659,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:30:37.695662,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:30:37.695666,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:30:37.695670,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:30:37.695673,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:30:37.695677,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:30:37.695681,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:30:37.695685,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:30:37.695688,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:30:37.695692,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:30:37.695696,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:30:37.695700,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:30:37.695703,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:30:37.695707,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:30:37.695711,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:30:37.695715,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:30:37.695718,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:30:37.695722,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:30:37.695726,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:30:37.695730,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:30:37.695733,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:30:37.695737,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:30:37.695741,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:30:37.695744,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:30:37.695748,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:30:37.695752,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:30:37.695756,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:30:37.695759,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:30:37.695763,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:30:37.695767,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:30:37.695770,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:30:37.695774,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:30:37.695778,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:30:37.695782,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:30:37.695786,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:30:37.695789,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:30:37.695793,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:30:37.695796,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:30:37.695800,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:30:37.695804,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:30:37.695808,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:30:37.695811,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:30:37.695815,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:30:37.695819,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:30:37.695822,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:30:37.695840,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:30:37.695844,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:30:37.695847,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:30:37.695851,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:30:37.695855,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:30:37.695859,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:30:37.695862,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:30:37.695866,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:30:37.695870,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:30:37.695874,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:30:37.695878,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:30:37.695881,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:30:37.695885,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:30:37.695889,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:30:37.695892,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:30:37.695896,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:30:37.695900,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:30:37.695904,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:30:37.695907,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:30:37.695911,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:30:37.695915,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:30:37.695918,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:30:37.695922,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:30:37.695926,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:30:37.695930,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:30:37.695934,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:30:37.695938,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:30:37.695942,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:30:37.695946,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:30:37.695949,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:30:37.695953,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:30:37.695957,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:30:37.695960,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:30:37.695964,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:30:37.695968,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:30:37.695972,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:30:37.695975,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:30:37.695979,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:30:37.695983,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:30:37.695986,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:30:37.695990,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:30:37.695994,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:30:37.695998,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:30:37.696001,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:30:37.696005,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:30:37.696009,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:30:37.696012,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:30:37.696016,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:30:37.696020,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:30:37.696023,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:30:37.696027,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:30:37.696031,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:30:37.696035,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:30:37.696038,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:30:37.696042,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:30:37.696046,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:30:37.696049,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:30:37.696053,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:30:37.696057,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:30:37.696060,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:30:37.696064,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:30:37.696068,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:30:37.696071,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:30:37.696075,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
