timestamp,engine,reason,count
2026-08-21T14:04:59.432233,gemini,liquidity filter,14
2026-08-21T14:04:59.432244,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:04:59.432250,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-21T14:04:59.432254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:04:59.432258,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:04:59.432262,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:04:59.432266,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:04:59.432270,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:04:59.432273,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:04:59.432277,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:04:59.432281,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:04:59.432285,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:04:59.432288,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:04:59.432292,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:04:59.432296,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:04:59.432300,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:04:59.432303,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:04:59.432307,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:04:59.432311,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:04:59.432314,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:04:59.432318,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:04:59.432322,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:04:59.432326,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:04:59.432329,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:04:59.432333,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:04:59.432337,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:04:59.432340,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:04:59.432344,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:04:59.432348,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:04:59.432351,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:04:59.432355,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:04:59.432359,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:04:59.432363,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:04:59.432366,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:04:59.432370,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:04:59.432374,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:04:59.432377,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:04:59.432381,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:04:59.432385,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:04:59.432388,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:04:59.432392,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:04:59.432396,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:04:59.432400,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:04:59.432404,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:04:59.432408,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:04:59.432411,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:04:59.432415,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:04:59.432419,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:04:59.432422,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:04:59.432426,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:04:59.432430,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:04:59.432434,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:04:59.432438,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:04:59.432441,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:04:59.432445,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:04:59.432449,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:04:59.432452,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:04:59.432456,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:04:59.432460,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:04:59.432464,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:04:59.432467,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:04:59.432471,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:04:59.432475,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:04:59.432479,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:04:59.432482,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:04:59.432486,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:04:59.432490,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:04:59.432494,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:04:59.432497,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:04:59.432501,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
